<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CAN","AIREMISSION","SOX","KG_CAP","A","2002",74.585,
"CAN","AIREMISSION","SOX","KG_CAP","A","2003",71.698,
"CAN","AIREMISSION","SOX","KG_CAP","A","2004",71.329,
"CAN","AIREMISSION","SOX","KG_CAP","A","2005",66.934,
"CAN","AIREMISSION","SOX","KG_CAP","A","2006",59.939,
"CAN","AIREMISSION","SOX","KG_CAP","A","2007",57.695,
"CAN","AIREMISSION","SOX","KG_CAP","A","2008",51.588,
"CAN","AIREMISSION","SOX","KG_CAP","A","2009",43.413,
"CAN","AIREMISSION","SOX","KG_CAP","A","2010",39.592,
"CAN","AIREMISSION","SOX","KG_CAP","A","2011",36.64,
"CAN","AIREMISSION","SOX","KG_CAP","A","2012",35.853,
"CAN","AIREMISSION","SOX","KG_CAP","A","2013",35.127,
"CAN","AIREMISSION","SOX","KG_CAP","A","2014",33.494,
"CAN","AIREMISSION","SOX","KG_CAP","A","2015",29.433,
"CAN","AIREMISSION","SOX","KG_CAP","A","2016",28.677,
"CAN","AIREMISSION","SOX","KG_CAP","A","2017",25.847,
"CZE","AIREMISSION","SOX","KG_CAP","A","1992",133.483,
"CZE","AIREMISSION","SOX","KG_CAP","A","1993",125.776,
"CZE","AIREMISSION","SOX","KG_CAP","A","1994",111.902,
"CZE","AIREMISSION","SOX","KG_CAP","A","1995",102.233,
"CZE","AIREMISSION","SOX","KG_CAP","A","1996",88.348,
"CZE","AIREMISSION","SOX","KG_CAP","A","1997",67.171,
"CZE","AIREMISSION","SOX","KG_CAP","A","1998",41.202,
"CZE","AIREMISSION","SOX","KG_CAP","A","1999",22.502,
"CZE","AIREMISSION","SOX","KG_CAP","A","2000",22.644,
"CZE","AIREMISSION","SOX","KG_CAP","A","2001",22.266,
"CZE","AIREMISSION","SOX","KG_CAP","A","2002",21.79,
"CZE","AIREMISSION","SOX","KG_CAP","A","2003",21.328,
"CZE","AIREMISSION","SOX","KG_CAP","A","2004",21.006,
"CZE","AIREMISSION","SOX","KG_CAP","A","2005",20.32,
"CZE","AIREMISSION","SOX","KG_CAP","A","2006",20.074,
"CZE","AIREMISSION","SOX","KG_CAP","A","2007",20.471,
"CZE","AIREMISSION","SOX","KG_CAP","A","2008",16.313,
"CZE","AIREMISSION","SOX","KG_CAP","A","2009",16.088,
"CZE","AIREMISSION","SOX","KG_CAP","A","2010",15.55,
"CZE","AIREMISSION","SOX","KG_CAP","A","2011",15.86,
"CZE","AIREMISSION","SOX","KG_CAP","A","2012",15.138,
"CZE","AIREMISSION","SOX","KG_CAP","A","2013",13.718,
"CZE","AIREMISSION","SOX","KG_CAP","A","2014",12.698,
"CZE","AIREMISSION","SOX","KG_CAP","A","2015",12.203,
"CZE","AIREMISSION","SOX","KG_CAP","A","2016",10.842,
"CZE","AIREMISSION","SOX","KG_CAP","A","2017",10.333,
"DNK","AIREMISSION","SOX","KG_CAP","A","1992",35.582,
"DNK","AIREMISSION","SOX","KG_CAP","A","1993",28.718,
"DNK","AIREMISSION","SOX","KG_CAP","A","1994",29.067,
"DNK","AIREMISSION","SOX","KG_CAP","A","1995",27.827,
"DNK","AIREMISSION","SOX","KG_CAP","A","1996",33.493,
"DNK","AIREMISSION","SOX","KG_CAP","A","1997",19.718,
"DNK","AIREMISSION","SOX","KG_CAP","A","1998",15.176,
"DNK","AIREMISSION","SOX","KG_CAP","A","1999",11.172,
"DNK","AIREMISSION","SOX","KG_CAP","A","2000",6.06,
"DNK","AIREMISSION","SOX","KG_CAP","A","2001",5.552,
"DNK","AIREMISSION","SOX","KG_CAP","A","2002",5.271,
"DNK","AIREMISSION","SOX","KG_CAP","A","2003",6.53,
"DNK","AIREMISSION","SOX","KG_CAP","A","2004",5.3,
"DNK","AIREMISSION","SOX","KG_CAP","A","2005",4.823,
"DNK","AIREMISSION","SOX","KG_CAP","A","2006",5.546,
"DNK","AIREMISSION","SOX","KG_CAP","A","2007",4.972,
"DNK","AIREMISSION","SOX","KG_CAP","A","2008",3.825,
"DNK","AIREMISSION","SOX","KG_CAP","A","2009",2.798,
"DNK","AIREMISSION","SOX","KG_CAP","A","2010",2.759,
"DNK","AIREMISSION","SOX","KG_CAP","A","2011",2.51,
"DNK","AIREMISSION","SOX","KG_CAP","A","2012",2.25,
"DNK","AIREMISSION","SOX","KG_CAP","A","2013",2.242,
"DNK","AIREMISSION","SOX","KG_CAP","A","2014",1.853,
"DNK","AIREMISSION","SOX","KG_CAP","A","2015",1.698,
"DNK","AIREMISSION","SOX","KG_CAP","A","2016",1.746,
"DNK","AIREMISSION","SOX","KG_CAP","A","2017",1.777,
"FIN","AIREMISSION","SOX","KG_CAP","A","1992",31.338,
"FIN","AIREMISSION","SOX","KG_CAP","A","1993",27.234,
"FIN","AIREMISSION","SOX","KG_CAP","A","1994",24.262,
"FIN","AIREMISSION","SOX","KG_CAP","A","1995",20.505,
"FIN","AIREMISSION","SOX","KG_CAP","A","1996",21.496,
"FIN","AIREMISSION","SOX","KG_CAP","A","1997",19.716,
"FIN","AIREMISSION","SOX","KG_CAP","A","1998",18.143,
"FIN","AIREMISSION","SOX","KG_CAP","A","1999",17.663,
"FIN","AIREMISSION","SOX","KG_CAP","A","2000",15.613,
"FIN","AIREMISSION","SOX","KG_CAP","A","2001",17.369,
"FIN","AIREMISSION","SOX","KG_CAP","A","2002",17.15,
"FIN","AIREMISSION","SOX","KG_CAP","A","2003",19.6,
"FIN","AIREMISSION","SOX","KG_CAP","A","2004",16.13,
"FIN","AIREMISSION","SOX","KG_CAP","A","2005",13.139,
"FIN","AIREMISSION","SOX","KG_CAP","A","2006",15.924,
"FIN","AIREMISSION","SOX","KG_CAP","A","2007",15.621,
"FIN","AIREMISSION","SOX","KG_CAP","A","2008",12.727,
"FIN","AIREMISSION","SOX","KG_CAP","A","2009",11.145,
"FIN","AIREMISSION","SOX","KG_CAP","A","2010",12.511,
"FIN","AIREMISSION","SOX","KG_CAP","A","2011",11.207,
"FIN","AIREMISSION","SOX","KG_CAP","A","2012",9.41,
"FIN","AIREMISSION","SOX","KG_CAP","A","2013",8.89,
"FIN","AIREMISSION","SOX","KG_CAP","A","2014",7.915,
"FIN","AIREMISSION","SOX","KG_CAP","A","2015",7.638,
"FIN","AIREMISSION","SOX","KG_CAP","A","2016",7.238,
"FIN","AIREMISSION","SOX","KG_CAP","A","2017",6.402,
"FRA","AIREMISSION","SOX","KG_CAP","A","1992",21.801,
"FRA","AIREMISSION","SOX","KG_CAP","A","1993",18.955,
"FRA","AIREMISSION","SOX","KG_CAP","A","1994",17.564,
"FRA","AIREMISSION","SOX","KG_CAP","A","1995",16.616,
"FRA","AIREMISSION","SOX","KG_CAP","A","1996",16.317,
"FRA","AIREMISSION","SOX","KG_CAP","A","1997",13.777,
"FRA","AIREMISSION","SOX","KG_CAP","A","1998",14.393,
"FRA","AIREMISSION","SOX","KG_CAP","A","1999",12.299,
"FRA","AIREMISSION","SOX","KG_CAP","A","2000",10.616,
"FRA","AIREMISSION","SOX","KG_CAP","A","2001",9.529,
"FRA","AIREMISSION","SOX","KG_CAP","A","2002",8.777,
"FRA","AIREMISSION","SOX","KG_CAP","A","2003",8.288,
"FRA","AIREMISSION","SOX","KG_CAP","A","2004",7.932,
"FRA","AIREMISSION","SOX","KG_CAP","A","2005",7.535,
"FRA","AIREMISSION","SOX","KG_CAP","A","2006",7.007,
"FRA","AIREMISSION","SOX","KG_CAP","A","2007",6.698,
"FRA","AIREMISSION","SOX","KG_CAP","A","2008",5.673,
"FRA","AIREMISSION","SOX","KG_CAP","A","2009",4.757,
"FRA","AIREMISSION","SOX","KG_CAP","A","2010",4.428,
"FRA","AIREMISSION","SOX","KG_CAP","A","2011",4.018,
"FRA","AIREMISSION","SOX","KG_CAP","A","2012",3.723,
"FRA","AIREMISSION","SOX","KG_CAP","A","2013",3.342,
"FRA","AIREMISSION","SOX","KG_CAP","A","2014",2.699,
"FRA","AIREMISSION","SOX","KG_CAP","A","2015",2.533,
"FRA","AIREMISSION","SOX","KG_CAP","A","2016",2.232,
"FRA","AIREMISSION","SOX","KG_CAP","A","2017",2.223,
"DEU","AIREMISSION","SOX","KG_CAP","A","1992",40.539,
"DEU","AIREMISSION","SOX","KG_CAP","A","1993",36.132,
"DEU","AIREMISSION","SOX","KG_CAP","A","1994",29.932,
"DEU","AIREMISSION","SOX","KG_CAP","A","1995",21.525,
"DEU","AIREMISSION","SOX","KG_CAP","A","1996",18.185,
"DEU","AIREMISSION","SOX","KG_CAP","A","1997",15.091,
"DEU","AIREMISSION","SOX","KG_CAP","A","1998",12.059,
"DEU","AIREMISSION","SOX","KG_CAP","A","1999",9.844,
"DEU","AIREMISSION","SOX","KG_CAP","A","2000",7.935,
"DEU","AIREMISSION","SOX","KG_CAP","A","2001",7.669,
"DEU","AIREMISSION","SOX","KG_CAP","A","2002",6.883,
"DEU","AIREMISSION","SOX","KG_CAP","A","2003",6.546,
"DEU","AIREMISSION","SOX","KG_CAP","A","2004",6.032,
"DEU","AIREMISSION","SOX","KG_CAP","A","2005",5.781,
"DEU","AIREMISSION","SOX","KG_CAP","A","2006",5.791,
"DEU","AIREMISSION","SOX","KG_CAP","A","2007",5.604,
"DEU","AIREMISSION","SOX","KG_CAP","A","2008",5.564,
"DEU","AIREMISSION","SOX","KG_CAP","A","2009",4.878,
"DEU","AIREMISSION","SOX","KG_CAP","A","2010",5.062,
"DEU","AIREMISSION","SOX","KG_CAP","A","2011",4.891,
"DEU","AIREMISSION","SOX","KG_CAP","A","2012",4.636,
"DEU","AIREMISSION","SOX","KG_CAP","A","2013",4.505,
"DEU","AIREMISSION","SOX","KG_CAP","A","2014",4.243,
"DEU","AIREMISSION","SOX","KG_CAP","A","2015",4.195,
"DEU","AIREMISSION","SOX","KG_CAP","A","2016",3.887,
"DEU","AIREMISSION","SOX","KG_CAP","A","2017",3.816,
"GRC","AIREMISSION","SOX","KG_CAP","A","1992",47.203,
"GRC","AIREMISSION","SOX","KG_CAP","A","1993",46.254,
"GRC","AIREMISSION","SOX","KG_CAP","A","1994",46.959,
"GRC","AIREMISSION","SOX","KG_CAP","A","1995",45.781,
"GRC","AIREMISSION","SOX","KG_CAP","A","1996",45.449,
"GRC","AIREMISSION","SOX","KG_CAP","A","1997",47.467,
"GRC","AIREMISSION","SOX","KG_CAP","A","1998",47.964,
"GRC","AIREMISSION","SOX","KG_CAP","A","1999",46.128,
"GRC","AIREMISSION","SOX","KG_CAP","A","2000",47.966,
"GRC","AIREMISSION","SOX","KG_CAP","A","2001",48.2,
"GRC","AIREMISSION","SOX","KG_CAP","A","2002",46.951,
"GRC","AIREMISSION","SOX","KG_CAP","A","2003",47.441,
"GRC","AIREMISSION","SOX","KG_CAP","A","2004",47.033,
"GRC","AIREMISSION","SOX","KG_CAP","A","2005",48.942,
"GRC","AIREMISSION","SOX","KG_CAP","A","2006",45.139,
"GRC","AIREMISSION","SOX","KG_CAP","A","2007",44.119,
"GRC","AIREMISSION","SOX","KG_CAP","A","2008",38.329,
"GRC","AIREMISSION","SOX","KG_CAP","A","2009",32.146,
"GRC","AIREMISSION","SOX","KG_CAP","A","2010",18.831,
"GRC","AIREMISSION","SOX","KG_CAP","A","2011",13.502,
"GRC","AIREMISSION","SOX","KG_CAP","A","2012",11.117,
"GRC","AIREMISSION","SOX","KG_CAP","A","2013",9.84,
"GRC","AIREMISSION","SOX","KG_CAP","A","2014",8.329,
"GRC","AIREMISSION","SOX","KG_CAP","A","2015",7.846,
"GRC","AIREMISSION","SOX","KG_CAP","A","2016",5.7,
"GRC","AIREMISSION","SOX","KG_CAP","A","2017",6.541,
"HUN","AIREMISSION","SOX","KG_CAP","A","1992",69.046,
"HUN","AIREMISSION","SOX","KG_CAP","A","1993",69.48,
"HUN","AIREMISSION","SOX","KG_CAP","A","1994",60.775,
"HUN","AIREMISSION","SOX","KG_CAP","A","1995",59.295,
"HUN","AIREMISSION","SOX","KG_CAP","A","1996",59.222,
"HUN","AIREMISSION","SOX","KG_CAP","A","1997",60.675,
"HUN","AIREMISSION","SOX","KG_CAP","A","1998",55.053,
"HUN","AIREMISSION","SOX","KG_CAP","A","1999",54.486,
"HUN","AIREMISSION","SOX","KG_CAP","A","2000",41.798,
"HUN","AIREMISSION","SOX","KG_CAP","A","2001",33.971,
"HUN","AIREMISSION","SOX","KG_CAP","A","2002",26.789,
"HUN","AIREMISSION","SOX","KG_CAP","A","2003",24.259,
"HUN","AIREMISSION","SOX","KG_CAP","A","2004",14.976,
"HUN","AIREMISSION","SOX","KG_CAP","A","2005",4.261,
"HUN","AIREMISSION","SOX","KG_CAP","A","2006",3.899,
"HUN","AIREMISSION","SOX","KG_CAP","A","2007",3.619,
"HUN","AIREMISSION","SOX","KG_CAP","A","2008",3.59,
"HUN","AIREMISSION","SOX","KG_CAP","A","2009",2.989,
"HUN","AIREMISSION","SOX","KG_CAP","A","2010",3.07,
"HUN","AIREMISSION","SOX","KG_CAP","A","2011",3.467,
"HUN","AIREMISSION","SOX","KG_CAP","A","2012",3.097,
"HUN","AIREMISSION","SOX","KG_CAP","A","2013",2.989,
"HUN","AIREMISSION","SOX","KG_CAP","A","2014",2.654,
"HUN","AIREMISSION","SOX","KG_CAP","A","2015",2.485,
"HUN","AIREMISSION","SOX","KG_CAP","A","2016",2.357,
"HUN","AIREMISSION","SOX","KG_CAP","A","2017",2.846,
"ISL","AIREMISSION","SOX","KG_CAP","A","1992",95.218,
"ISL","AIREMISSION","SOX","KG_CAP","A","1993",94.467,
"ISL","AIREMISSION","SOX","KG_CAP","A","1994",88.234,
"ISL","AIREMISSION","SOX","KG_CAP","A","1995",83.284,
"ISL","AIREMISSION","SOX","KG_CAP","A","1996",91.652,
"ISL","AIREMISSION","SOX","KG_CAP","A","1997",90.856,
"ISL","AIREMISSION","SOX","KG_CAP","A","1998",88.936,
"ISL","AIREMISSION","SOX","KG_CAP","A","1999",117.178,
"ISL","AIREMISSION","SOX","KG_CAP","A","2000",138.232,
"ISL","AIREMISSION","SOX","KG_CAP","A","2001",147.444,
"ISL","AIREMISSION","SOX","KG_CAP","A","2002",157.472,
"ISL","AIREMISSION","SOX","KG_CAP","A","2003",144.009,
"ISL","AIREMISSION","SOX","KG_CAP","A","2004",125.53,
"ISL","AIREMISSION","SOX","KG_CAP","A","2005",144.179,
"ISL","AIREMISSION","SOX","KG_CAP","A","2006",141.431,
"ISL","AIREMISSION","SOX","KG_CAP","A","2007",198.744,
"ISL","AIREMISSION","SOX","KG_CAP","A","2008",251.297,
"ISL","AIREMISSION","SOX","KG_CAP","A","2009",229.585,
"ISL","AIREMISSION","SOX","KG_CAP","A","2010",240.792,
"ISL","AIREMISSION","SOX","KG_CAP","A","2011",258.798,
"ISL","AIREMISSION","SOX","KG_CAP","A","2012",265.532,
"ISL","AIREMISSION","SOX","KG_CAP","A","2013",220.488,
"ISL","AIREMISSION","SOX","KG_CAP","A","2014",201.789,
"ISL","AIREMISSION","SOX","KG_CAP","A","2015",183.455,
"ISL","AIREMISSION","SOX","KG_CAP","A","2016",155.43,
"ISL","AIREMISSION","SOX","KG_CAP","A","2017",148.698,
"IRL","AIREMISSION","SOX","KG_CAP","A","1992",48.423,
"IRL","AIREMISSION","SOX","KG_CAP","A","1993",45.66,
"IRL","AIREMISSION","SOX","KG_CAP","A","1994",49.636,
"IRL","AIREMISSION","SOX","KG_CAP","A","1995",45.424,
"IRL","AIREMISSION","SOX","KG_CAP","A","1996",41.455,
"IRL","AIREMISSION","SOX","KG_CAP","A","1997",46.269,
"IRL","AIREMISSION","SOX","KG_CAP","A","1998",48.733,
"IRL","AIREMISSION","SOX","KG_CAP","A","1999",43.172,
"IRL","AIREMISSION","SOX","KG_CAP","A","2000",38.122,
"IRL","AIREMISSION","SOX","KG_CAP","A","2001",37.027,
"IRL","AIREMISSION","SOX","KG_CAP","A","2002",27.244,
"IRL","AIREMISSION","SOX","KG_CAP","A","2003",20.719,
"IRL","AIREMISSION","SOX","KG_CAP","A","2004",18.007,
"IRL","AIREMISSION","SOX","KG_CAP","A","2005",17.597,
"IRL","AIREMISSION","SOX","KG_CAP","A","2006",14.369,
"IRL","AIREMISSION","SOX","KG_CAP","A","2007",12.619,
"IRL","AIREMISSION","SOX","KG_CAP","A","2008",10.222,
"IRL","AIREMISSION","SOX","KG_CAP","A","2009",7.194,
"IRL","AIREMISSION","SOX","KG_CAP","A","2010",5.762,
"IRL","AIREMISSION","SOX","KG_CAP","A","2011",5.379,
"IRL","AIREMISSION","SOX","KG_CAP","A","2012",5.041,
"IRL","AIREMISSION","SOX","KG_CAP","A","2013",5.058,
"IRL","AIREMISSION","SOX","KG_CAP","A","2014",3.673,
"IRL","AIREMISSION","SOX","KG_CAP","A","2015",3.254,
"IRL","AIREMISSION","SOX","KG_CAP","A","2016",2.912,
"IRL","AIREMISSION","SOX","KG_CAP","A","2017",2.764,
"ITA","AIREMISSION","SOX","KG_CAP","A","1992",27.547,
"ITA","AIREMISSION","SOX","KG_CAP","A","1993",25.729,
"ITA","AIREMISSION","SOX","KG_CAP","A","1994",24.29,
"ITA","AIREMISSION","SOX","KG_CAP","A","1995",23.132,
"ITA","AIREMISSION","SOX","KG_CAP","A","1996",21.28,
"ITA","AIREMISSION","SOX","KG_CAP","A","1997",20.02,
"ITA","AIREMISSION","SOX","KG_CAP","A","1998",17.702,
"ITA","AIREMISSION","SOX","KG_CAP","A","1999",15.949,
"ITA","AIREMISSION","SOX","KG_CAP","A","2000",13.335,
"ITA","AIREMISSION","SOX","KG_CAP","A","2001",12.383,
"ITA","AIREMISSION","SOX","KG_CAP","A","2002",10.899,
"ITA","AIREMISSION","SOX","KG_CAP","A","2003",9.11,
"ITA","AIREMISSION","SOX","KG_CAP","A","2004",8.416,
"ITA","AIREMISSION","SOX","KG_CAP","A","2005",7.027,
"ITA","AIREMISSION","SOX","KG_CAP","A","2006",6.624,
"ITA","AIREMISSION","SOX","KG_CAP","A","2007",5.878,
"ITA","AIREMISSION","SOX","KG_CAP","A","2008",4.923,
"ITA","AIREMISSION","SOX","KG_CAP","A","2009",4.017,
"ITA","AIREMISSION","SOX","KG_CAP","A","2010",3.682,
"ITA","AIREMISSION","SOX","KG_CAP","A","2011",3.293,
"ITA","AIREMISSION","SOX","KG_CAP","A","2012",2.972,
"ITA","AIREMISSION","SOX","KG_CAP","A","2013",2.436,
"ITA","AIREMISSION","SOX","KG_CAP","A","2014",2.178,
"ITA","AIREMISSION","SOX","KG_CAP","A","2015",2.055,
"ITA","AIREMISSION","SOX","KG_CAP","A","2016",1.928,
"ITA","AIREMISSION","SOX","KG_CAP","A","2017",1.901,
"JPN","AIREMISSION","SOX","KG_CAP","A","1992",9.57,
"JPN","AIREMISSION","SOX","KG_CAP","A","1993",9.19,
"JPN","AIREMISSION","SOX","KG_CAP","A","1994",9.617,
"JPN","AIREMISSION","SOX","KG_CAP","A","1995",9.52,
"JPN","AIREMISSION","SOX","KG_CAP","A","1996",9.145,
"JPN","AIREMISSION","SOX","KG_CAP","A","1997",9.407,
"JPN","AIREMISSION","SOX","KG_CAP","A","1998",8.807,
"JPN","AIREMISSION","SOX","KG_CAP","A","1999",8.929,
"JPN","AIREMISSION","SOX","KG_CAP","A","2000",8.868,
"JPN","AIREMISSION","SOX","KG_CAP","A","2001",8.802,
"JPN","AIREMISSION","SOX","KG_CAP","A","2002",8.719,
"JPN","AIREMISSION","SOX","KG_CAP","A","2003",8.499,
"JPN","AIREMISSION","SOX","KG_CAP","A","2004",8.254,
"JPN","AIREMISSION","SOX","KG_CAP","A","2005",7.876,
"JPN","AIREMISSION","SOX","KG_CAP","A","2006",7.555,
"JPN","AIREMISSION","SOX","KG_CAP","A","2007",7.212,
"JPN","AIREMISSION","SOX","KG_CAP","A","2008",6.692,
"JPN","AIREMISSION","SOX","KG_CAP","A","2009",6.243,
"JPN","AIREMISSION","SOX","KG_CAP","A","2010",6.007,
"JPN","AIREMISSION","SOX","KG_CAP","A","2011",5.665,
"JPN","AIREMISSION","SOX","KG_CAP","A","2012",5.639,
"JPN","AIREMISSION","SOX","KG_CAP","A","2013",5.576,
"JPN","AIREMISSION","SOX","KG_CAP","A","2014",5.512,
"JPN","AIREMISSION","SOX","KG_CAP","A","2015",5.483,
"JPN","AIREMISSION","SOX","KG_CAP","A","2016",5.487,
"JPN","AIREMISSION","SOX","KG_CAP","A","2017",5.456,
"KOR","AIREMISSION","SOX","KG_CAP","A","1999",10.309,
"KOR","AIREMISSION","SOX","KG_CAP","A","2000",10.358,
"KOR","AIREMISSION","SOX","KG_CAP","A","2001",10.224,
"KOR","AIREMISSION","SOX","KG_CAP","A","2002",9.877,
"KOR","AIREMISSION","SOX","KG_CAP","A","2003",9.721,
"KOR","AIREMISSION","SOX","KG_CAP","A","2004",9.214,
"KOR","AIREMISSION","SOX","KG_CAP","A","2005",8.387,
"KOR","AIREMISSION","SOX","KG_CAP","A","2006",9.134,
"KOR","AIREMISSION","SOX","KG_CAP","A","2007",8.209,
"KOR","AIREMISSION","SOX","KG_CAP","A","2008",8.499,
"KOR","AIREMISSION","SOX","KG_CAP","A","2009",7.857,
"KOR","AIREMISSION","SOX","KG_CAP","A","2010",8.109,
"KOR","AIREMISSION","SOX","KG_CAP","A","2011",8.716,
"KOR","AIREMISSION","SOX","KG_CAP","A","2012",8.343,
"KOR","AIREMISSION","SOX","KG_CAP","A","2013",8.038,
"KOR","AIREMISSION","SOX","KG_CAP","A","2014",6.781,
"KOR","AIREMISSION","SOX","KG_CAP","A","2015",6.93,
