<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"BEL","AIREMISSION","NOX","KG_CAP","A","2001",31.998,
"BEL","AIREMISSION","NOX","KG_CAP","A","2002",30.72,
"BEL","AIREMISSION","NOX","KG_CAP","A","2003",30.373,
"BEL","AIREMISSION","NOX","KG_CAP","A","2004",31.35,
"BEL","AIREMISSION","NOX","KG_CAP","A","2005",29.789,
"BEL","AIREMISSION","NOX","KG_CAP","A","2006",28.26,
"BEL","AIREMISSION","NOX","KG_CAP","A","2007",27.183,
"BEL","AIREMISSION","NOX","KG_CAP","A","2008",24.491,
"BEL","AIREMISSION","NOX","KG_CAP","A","2009",21.843,
"BEL","AIREMISSION","NOX","KG_CAP","A","2010",22.041,
"BEL","AIREMISSION","NOX","KG_CAP","A","2011",20.346,
"BEL","AIREMISSION","NOX","KG_CAP","A","2012",19.022,
"BEL","AIREMISSION","NOX","KG_CAP","A","2013",18.191,
"BEL","AIREMISSION","NOX","KG_CAP","A","2014",17.25,
"BEL","AIREMISSION","NOX","KG_CAP","A","2015",17.11,
"BEL","AIREMISSION","NOX","KG_CAP","A","2016",16.023,
"BEL","AIREMISSION","NOX","KG_CAP","A","2017",15.024,
"CAN","AIREMISSION","NOX","KG_CAP","A","1992",82.961,
"CAN","AIREMISSION","NOX","KG_CAP","A","1993",83.941,
"CAN","AIREMISSION","NOX","KG_CAP","A","1994",87.153,
"CAN","AIREMISSION","NOX","KG_CAP","A","1995",88.38,
"CAN","AIREMISSION","NOX","KG_CAP","A","1996",89.917,
"CAN","AIREMISSION","NOX","KG_CAP","A","1997",93.856,
"CAN","AIREMISSION","NOX","KG_CAP","A","1998",94.551,
"CAN","AIREMISSION","NOX","KG_CAP","A","1999",95.84,
"CAN","AIREMISSION","NOX","KG_CAP","A","2000",94.067,
"CAN","AIREMISSION","NOX","KG_CAP","A","2001",88.931,
"CAN","AIREMISSION","NOX","KG_CAP","A","2002",86.22,
"CAN","AIREMISSION","NOX","KG_CAP","A","2003",84.088,
"CAN","AIREMISSION","NOX","KG_CAP","A","2004",78.975,
"CAN","AIREMISSION","NOX","KG_CAP","A","2005",75.181,
"CAN","AIREMISSION","NOX","KG_CAP","A","2006",69.958,
"CAN","AIREMISSION","NOX","KG_CAP","A","2007",68.926,
"CAN","AIREMISSION","NOX","KG_CAP","A","2008",65.944,
"CAN","AIREMISSION","NOX","KG_CAP","A","2009",61.461,
"CAN","AIREMISSION","NOX","KG_CAP","A","2010",61.12,
"CAN","AIREMISSION","NOX","KG_CAP","A","2011",58.882,
"CAN","AIREMISSION","NOX","KG_CAP","A","2012",55.171,
"CAN","AIREMISSION","NOX","KG_CAP","A","2013",53.234,
"CAN","AIREMISSION","NOX","KG_CAP","A","2014",51.48,
"CAN","AIREMISSION","NOX","KG_CAP","A","2015",49.057,
"CAN","AIREMISSION","NOX","KG_CAP","A","2016",47.007,
"CAN","AIREMISSION","NOX","KG_CAP","A","2017",47.032,
"CZE","AIREMISSION","NOX","KG_CAP","A","1992",62.983,
"CZE","AIREMISSION","NOX","KG_CAP","A","1993",51.192,
"CZE","AIREMISSION","NOX","KG_CAP","A","1994",42.206,
"CZE","AIREMISSION","NOX","KG_CAP","A","1995",35.694,
"CZE","AIREMISSION","NOX","KG_CAP","A","1996",33.893,
"CZE","AIREMISSION","NOX","KG_CAP","A","1997",31.099,
"CZE","AIREMISSION","NOX","KG_CAP","A","1998",29.387,
"CZE","AIREMISSION","NOX","KG_CAP","A","1999",27.063,
"CZE","AIREMISSION","NOX","KG_CAP","A","2000",27.197,
"CZE","AIREMISSION","NOX","KG_CAP","A","2001",27.637,
"CZE","AIREMISSION","NOX","KG_CAP","A","2002",27.104,
"CZE","AIREMISSION","NOX","KG_CAP","A","2003",27.325,
"CZE","AIREMISSION","NOX","KG_CAP","A","2004",27.39,
"CZE","AIREMISSION","NOX","KG_CAP","A","2005",26.895,
"CZE","AIREMISSION","NOX","KG_CAP","A","2006",26.306,
"CZE","AIREMISSION","NOX","KG_CAP","A","2007",25.944,
"CZE","AIREMISSION","NOX","KG_CAP","A","2008",24.224,
"CZE","AIREMISSION","NOX","KG_CAP","A","2009",22.702,
"CZE","AIREMISSION","NOX","KG_CAP","A","2010",22.007,
"CZE","AIREMISSION","NOX","KG_CAP","A","2011",20.774,
"CZE","AIREMISSION","NOX","KG_CAP","A","2012",19.478,
"CZE","AIREMISSION","NOX","KG_CAP","A","2013",18.001,
"CZE","AIREMISSION","NOX","KG_CAP","A","2014",17.375,
"CZE","AIREMISSION","NOX","KG_CAP","A","2015",16.587,
"CZE","AIREMISSION","NOX","KG_CAP","A","2016",15.677,
"CZE","AIREMISSION","NOX","KG_CAP","A","2017",15.284,
"DNK","AIREMISSION","NOX","KG_CAP","A","1992",59.587,
"DNK","AIREMISSION","NOX","KG_CAP","A","1993",59.146,
"DNK","AIREMISSION","NOX","KG_CAP","A","1994",59.288,
"DNK","AIREMISSION","NOX","KG_CAP","A","1995",55.547,
"DNK","AIREMISSION","NOX","KG_CAP","A","1996",61.785,
"DNK","AIREMISSION","NOX","KG_CAP","A","1997",52.611,
"DNK","AIREMISSION","NOX","KG_CAP","A","1998",48.578,
"DNK","AIREMISSION","NOX","KG_CAP","A","1999",44.905,
"DNK","AIREMISSION","NOX","KG_CAP","A","2000",42.454,
"DNK","AIREMISSION","NOX","KG_CAP","A","2001",41.819,
"DNK","AIREMISSION","NOX","KG_CAP","A","2002",41.166,
"DNK","AIREMISSION","NOX","KG_CAP","A","2003",42.621,
"DNK","AIREMISSION","NOX","KG_CAP","A","2004",39.51,
"DNK","AIREMISSION","NOX","KG_CAP","A","2005",37.792,
"DNK","AIREMISSION","NOX","KG_CAP","A","2006",37.524,
"DNK","AIREMISSION","NOX","KG_CAP","A","2007",34.714,
"DNK","AIREMISSION","NOX","KG_CAP","A","2008",31.568,
"DNK","AIREMISSION","NOX","KG_CAP","A","2009",27.969,
"DNK","AIREMISSION","NOX","KG_CAP","A","2010",26.907,
"DNK","AIREMISSION","NOX","KG_CAP","A","2011",25.082,
"DNK","AIREMISSION","NOX","KG_CAP","A","2012",23.003,
"DNK","AIREMISSION","NOX","KG_CAP","A","2013",22.041,
"DNK","AIREMISSION","NOX","KG_CAP","A","2014",20.295,
"DNK","AIREMISSION","NOX","KG_CAP","A","2015",19.97,
"DNK","AIREMISSION","NOX","KG_CAP","A","2016",19.929,
"DNK","AIREMISSION","NOX","KG_CAP","A","2017",19.36,
"FIN","AIREMISSION","NOX","KG_CAP","A","1992",56.111,
"FIN","AIREMISSION","NOX","KG_CAP","A","1993",56.632,
"FIN","AIREMISSION","NOX","KG_CAP","A","1994",56.449,
"FIN","AIREMISSION","NOX","KG_CAP","A","1995",52.082,
"FIN","AIREMISSION","NOX","KG_CAP","A","1996",52.756,
"FIN","AIREMISSION","NOX","KG_CAP","A","1997",51.512,
"FIN","AIREMISSION","NOX","KG_CAP","A","1998",48.665,
"FIN","AIREMISSION","NOX","KG_CAP","A","1999",47.778,
"FIN","AIREMISSION","NOX","KG_CAP","A","2000",45.415,
"FIN","AIREMISSION","NOX","KG_CAP","A","2001",45.927,
"FIN","AIREMISSION","NOX","KG_CAP","A","2002",45.156,
"FIN","AIREMISSION","NOX","KG_CAP","A","2003",46.575,
"FIN","AIREMISSION","NOX","KG_CAP","A","2004",43.843,
"FIN","AIREMISSION","NOX","KG_CAP","A","2005",38.194,
"FIN","AIREMISSION","NOX","KG_CAP","A","2006",41.106,
"FIN","AIREMISSION","NOX","KG_CAP","A","2007",38.78,
"FIN","AIREMISSION","NOX","KG_CAP","A","2008",35.474,
"FIN","AIREMISSION","NOX","KG_CAP","A","2009",32.176,
"FIN","AIREMISSION","NOX","KG_CAP","A","2010",33.713,
"FIN","AIREMISSION","NOX","KG_CAP","A","2011",30.598,
"FIN","AIREMISSION","NOX","KG_CAP","A","2012",28.814,
"FIN","AIREMISSION","NOX","KG_CAP","A","2013",27.988,
"FIN","AIREMISSION","NOX","KG_CAP","A","2014",26.443,
"FIN","AIREMISSION","NOX","KG_CAP","A","2015",24.334,
"FIN","AIREMISSION","NOX","KG_CAP","A","2016",23.451,
"FIN","AIREMISSION","NOX","KG_CAP","A","2017",22.663,
"FRA","AIREMISSION","NOX","KG_CAP","A","1992",35.02,
"FRA","AIREMISSION","NOX","KG_CAP","A","1993",33.077,
"FRA","AIREMISSION","NOX","KG_CAP","A","1994",31.894,
"FRA","AIREMISSION","NOX","KG_CAP","A","1995",31.006,
"FRA","AIREMISSION","NOX","KG_CAP","A","1996",30.473,
"FRA","AIREMISSION","NOX","KG_CAP","A","1997",29.183,
"FRA","AIREMISSION","NOX","KG_CAP","A","1998",29.557,
"FRA","AIREMISSION","NOX","KG_CAP","A","1999",28.498,
"FRA","AIREMISSION","NOX","KG_CAP","A","2000",27.444,
"FRA","AIREMISSION","NOX","KG_CAP","A","2001",26.651,
"FRA","AIREMISSION","NOX","KG_CAP","A","2002",25.849,
"FRA","AIREMISSION","NOX","KG_CAP","A","2003",24.91,
"FRA","AIREMISSION","NOX","KG_CAP","A","2004",24.127,
"FRA","AIREMISSION","NOX","KG_CAP","A","2005",23.21,
"FRA","AIREMISSION","NOX","KG_CAP","A","2006",21.695,
"FRA","AIREMISSION","NOX","KG_CAP","A","2007",20.567,
"FRA","AIREMISSION","NOX","KG_CAP","A","2008",18.905,
"FRA","AIREMISSION","NOX","KG_CAP","A","2009",17.484,
"FRA","AIREMISSION","NOX","KG_CAP","A","2010",17.103,
"FRA","AIREMISSION","NOX","KG_CAP","A","2011",16.096,
"FRA","AIREMISSION","NOX","KG_CAP","A","2012",15.563,
"FRA","AIREMISSION","NOX","KG_CAP","A","2013",15.31,
"FRA","AIREMISSION","NOX","KG_CAP","A","2014",14.121,
"FRA","AIREMISSION","NOX","KG_CAP","A","2015",13.675,
"FRA","AIREMISSION","NOX","KG_CAP","A","2016",12.992,
"FRA","AIREMISSION","NOX","KG_CAP","A","2017",12.411,
"DEU","AIREMISSION","NOX","KG_CAP","A","1992",31.291,
"DEU","AIREMISSION","NOX","KG_CAP","A","1993",29.782,
"DEU","AIREMISSION","NOX","KG_CAP","A","1994",27.309,
"DEU","AIREMISSION","NOX","KG_CAP","A","1995",26.914,
"DEU","AIREMISSION","NOX","KG_CAP","A","1996",25.971,
"DEU","AIREMISSION","NOX","KG_CAP","A","1997",25.159,
"DEU","AIREMISSION","NOX","KG_CAP","A","1998",24.866,
"DEU","AIREMISSION","NOX","KG_CAP","A","1999",24.551,
"DEU","AIREMISSION","NOX","KG_CAP","A","2000",23.918,
"DEU","AIREMISSION","NOX","KG_CAP","A","2001",22.949,
"DEU","AIREMISSION","NOX","KG_CAP","A","2002",21.998,
"DEU","AIREMISSION","NOX","KG_CAP","A","2003",21.282,
"DEU","AIREMISSION","NOX","KG_CAP","A","2004",20.313,
"DEU","AIREMISSION","NOX","KG_CAP","A","2005",19.409,
"DEU","AIREMISSION","NOX","KG_CAP","A","2006",19.31,
"DEU","AIREMISSION","NOX","KG_CAP","A","2007",18.5,
"DEU","AIREMISSION","NOX","KG_CAP","A","2008",17.623,
"DEU","AIREMISSION","NOX","KG_CAP","A","2009",16.447,
"DEU","AIREMISSION","NOX","KG_CAP","A","2010",16.767,
"DEU","AIREMISSION","NOX","KG_CAP","A","2011",16.552,
"DEU","AIREMISSION","NOX","KG_CAP","A","2012",16.118,
"DEU","AIREMISSION","NOX","KG_CAP","A","2013",16.099,
"DEU","AIREMISSION","NOX","KG_CAP","A","2014",15.603,
"DEU","AIREMISSION","NOX","KG_CAP","A","2015",15.249,
"DEU","AIREMISSION","NOX","KG_CAP","A","2016",14.86,
"DEU","AIREMISSION","NOX","KG_CAP","A","2017",14.329,
"GRC","AIREMISSION","NOX","KG_CAP","A","1992",39.861,
"GRC","AIREMISSION","NOX","KG_CAP","A","1993",38.558,
"GRC","AIREMISSION","NOX","KG_CAP","A","1994",38.907,
"GRC","AIREMISSION","NOX","KG_CAP","A","1995",37.3,
"GRC","AIREMISSION","NOX","KG_CAP","A","1996",37.611,
"GRC","AIREMISSION","NOX","KG_CAP","A","1997",38.771,
"GRC","AIREMISSION","NOX","KG_CAP","A","1998",41.245,
"GRC","AIREMISSION","NOX","KG_CAP","A","1999",40.493,
"GRC","AIREMISSION","NOX","KG_CAP","A","2000",38.766,
"GRC","AIREMISSION","NOX","KG_CAP","A","2001",41.031,
"GRC","AIREMISSION","NOX","KG_CAP","A","2002",40.319,
"GRC","AIREMISSION","NOX","KG_CAP","A","2003",41.061,
"GRC","AIREMISSION","NOX","KG_CAP","A","2004",41.409,
"GRC","AIREMISSION","NOX","KG_CAP","A","2005",43.013,
"GRC","AIREMISSION","NOX","KG_CAP","A","2006",43.468,
"GRC","AIREMISSION","NOX","KG_CAP","A","2007",43.512,
"GRC","AIREMISSION","NOX","KG_CAP","A","2008",41.381,
"GRC","AIREMISSION","NOX","KG_CAP","A","2009",40.225,
"GRC","AIREMISSION","NOX","KG_CAP","A","2010",33.571,
"GRC","AIREMISSION","NOX","KG_CAP","A","2011",30.241,
"GRC","AIREMISSION","NOX","KG_CAP","A","2012",26.683,
"GRC","AIREMISSION","NOX","KG_CAP","A","2013",25.47,
"GRC","AIREMISSION","NOX","KG_CAP","A","2014",25.174,
"GRC","AIREMISSION","NOX","KG_CAP","A","2015",24.803,
"GRC","AIREMISSION","NOX","KG_CAP","A","2016",24.887,
"GRC","AIREMISSION","NOX","KG_CAP","A","2017",25.523,
"HUN","AIREMISSION","NOX","KG_CAP","A","1992",18.406,
"HUN","AIREMISSION","NOX","KG_CAP","A","1993",18.492,
"HUN","AIREMISSION","NOX","KG_CAP","A","1994",18.379,
"HUN","AIREMISSION","NOX","KG_CAP","A","1995",18.156,
"HUN","AIREMISSION","NOX","KG_CAP","A","1996",18.513,
"HUN","AIREMISSION","NOX","KG_CAP","A","1997",18.77,
"HUN","AIREMISSION","NOX","KG_CAP","A","1998",18.731,
"HUN","AIREMISSION","NOX","KG_CAP","A","1999",19.306,
"HUN","AIREMISSION","NOX","KG_CAP","A","2000",18.093,
"HUN","AIREMISSION","NOX","KG_CAP","A","2001",18.141,
"HUN","AIREMISSION","NOX","KG_CAP","A","2002",17.43,
"HUN","AIREMISSION","NOX","KG_CAP","A","2003",17.827,
"HUN","AIREMISSION","NOX","KG_CAP","A","2004",17.663,
"HUN","AIREMISSION","NOX","KG_CAP","A","2005",17.437,
"HUN","AIREMISSION","NOX","KG_CAP","A","2006",16.722,
"HUN","AIREMISSION","NOX","KG_CAP","A","2007",16.382,
"HUN","AIREMISSION","NOX","KG_CAP","A","2008",15.871,
"HUN","AIREMISSION","NOX","KG_CAP","A","2009",14.814,
"HUN","AIREMISSION","NOX","KG_CAP","A","2010",14.55,
"HUN","AIREMISSION","NOX","KG_CAP","A","2011",13.605,
"HUN","AIREMISSION","NOX","KG_CAP","A","2012",12.847,
"HUN","AIREMISSION","NOX","KG_CAP","A","2013",12.64,
"HUN","AIREMISSION","NOX","KG_CAP","A","2014",12.457,
"HUN","AIREMISSION","NOX","KG_CAP","A","2015",12.677,
"HUN","AIREMISSION","NOX","KG_CAP","A","2016",11.936,
"HUN","AIREMISSION","NOX","KG_CAP","A","2017",12.205,
"ISL","AIREMISSION","NOX","KG_CAP","A","1992",125.429,
"ISL","AIREMISSION","NOX","KG_CAP","A","1993",131.472,
"ISL","AIREMISSION","NOX","KG_CAP","A","1994",128.607,
"ISL","AIREMISSION","NOX","KG_CAP","A","1995",130.145,
"ISL","AIREMISSION","NOX","KG_CAP","A","1996",131.935,
"ISL","AIREMISSION","NOX","KG_CAP","A","1997",127.569,
"ISL","AIREMISSION","NOX","KG_CAP","A","1998",123.48,
"ISL","AIREMISSION","NOX","KG_CAP","A","1999",118.676,
"ISL","AIREMISSION","NOX","KG_CAP","A","2000",118.219,
"ISL","AIREMISSION","NOX","KG_CAP","A","2001",104.608,
"ISL","AIREMISSION","NOX","KG_CAP","A","2002",111.214,
"ISL","AIREMISSION","NOX","KG_CAP","A","2003",108.05,
"ISL","AIREMISSION","NOX","KG_CAP","A","2004",110.135,
"ISL","AIREMISSION","NOX","KG_CAP","A","2005",96.983,
"ISL","AIREMISSION","NOX","KG_CAP","A","2006",94.337,
"ISL","AIREMISSION","NOX","KG_CAP","A","2007",101.323,
"ISL","AIREMISSION","NOX","KG_CAP","A","2008",91.599,
"ISL","AIREMISSION","NOX","KG_CAP","A","2009",89.5,
"ISL","AIREMISSION","NOX","KG_CAP","A","2010",83.364,
"ISL","AIREMISSION","NOX","KG_CAP","A","2011",74.745,
"ISL","AIREMISSION","NOX","KG_CAP","A","2012",74.038,
"ISL","AIREMISSION","NOX","KG_CAP","A","2013",70.993,
"ISL","AIREMISSION","NOX","KG_CAP","A","2014",70.229,
"ISL","AIREMISSION","NOX","KG_CAP","A","2015",71.494,
"ISL","AIREMISSION","NOX","KG_CAP","A","2016",64.843,
"ISL","AIREMISSION","NOX","KG_CAP","A","2017",65.691,
"IRL","AIREMISSION","NOX","KG_CAP","A","1992",50.777,
"IRL","AIREMISSION","NOX","KG_CAP","A","1993",48.351,
"IRL","AIREMISSION","NOX","KG_CAP","A","1994",47.824,
"IRL","AIREMISSION","NOX","KG_CAP","A","1995",46.986,
"IRL","AIREMISSION","NOX","KG_CAP","A","1996",47.429,
"IRL","AIREMISSION","NOX","KG_CAP","A","1997",45.451,
"IRL","AIREMISSION","NOX","KG_CAP","A","1998",47.276,
"IRL","AIREMISSION","NOX","KG_CAP","A","1999",46.826,
"IRL","AIREMISSION","NOX","KG_CAP","A","2000",46.443,
"IRL","AIREMISSION","NOX","KG_CAP","A","2001",45.41,
"IRL","AIREMISSION","NOX","KG_CAP","A","2002",42.725,
"IRL","AIREMISSION","NOX","KG_CAP","A","2003",41.779,
"IRL","AIREMISSION","NOX","KG_CAP","A","2004",41.282,
"IRL","AIREMISSION","NOX","KG_CAP","A","2005",40.932,
"IRL","AIREMISSION","NOX","KG_CAP","A","2006",38.915,
"IRL","AIREMISSION","NOX","KG_CAP","A","2007",37.179,
"IRL","AIREMISSION","NOX","KG_CAP","A","2008",33.167,
"IRL","AIREMISSION","NOX","KG_CAP","A","2009",27.238,
"IRL","AIREMISSION","NOX","KG_CAP","A","2010",25.556,
"IRL","AIREMISSION","NOX","KG_CAP","A","2011",22.709,
"IRL","AIREMISSION","NOX","KG_CAP","A","2012",23.209,
"IRL","AIREMISSION","NOX","KG_CAP","A","2013",23.451,
"IRL","AIREMISSION","NOX","KG_CAP","A","2014",23.395,
"IRL","AIREMISSION","NOX","KG_CAP","A","2015",23.759,
"IRL","AIREMISSION","NOX","KG_CAP","A","2016",23.649,
"IRL","AIREMISSION","NOX","KG_CAP","A","2017",22.933,
"ITA","AIREMISSION","NOX","KG_CAP","A","1992",37.911,
"ITA","AIREMISSION","NOX","KG_CAP","A","1993",36.162,
"ITA","AIREMISSION","NOX","KG_CAP","A","1994",34.422,
"ITA","AIREMISSION","NOX","KG_CAP","A","1995",33.97,
"ITA","AIREMISSION","NOX","KG_CAP","A","1996",32.778,
"ITA","AIREMISSION","NOX","KG_CAP","A","1997",31.608,
"ITA","AIREMISSION","NOX","KG_CAP","A","1998",29.73,
"ITA","AIREMISSION","NOX","KG_CAP","A","1999",28.122,
"ITA","AIREMISSION","NOX","KG_CAP","A","2000",26.339,
"ITA","AIREMISSION","NOX","KG_CAP","A","2001",25.728,
"ITA","AIREMISSION","NOX","KG_CAP","A","2002",24.565,
"ITA","AIREMISSION","NOX","KG_CAP","A","2003",24.087,
"ITA","AIREMISSION","NOX","KG_CAP","A","2004",23.134,
"ITA","AIREMISSION","NOX","KG_CAP","A","2005",22.053,
"ITA","AIREMISSION","NOX","KG_CAP","A","2006",20.767,
"ITA","AIREMISSION","NOX","KG_CAP","A","2007",19.748,
"ITA","AIREMISSION","NOX","KG_CAP","A","2008",18.236,
"ITA","AIREMISSION","NOX","KG_CAP","A","2009",16.754,
"ITA","AIREMISSION","NOX","KG_CAP","A","2010",16.396,
"ITA","AIREMISSION","NOX","KG_CAP","A","2011",15.689,
"ITA","AIREMISSION","NOX","KG_CAP","A","2012",14.63,
"ITA","AIREMISSION","NOX","KG_CAP","A","2013",13.663,
"ITA","AIREMISSION","NOX","KG_CAP","A","2014",13.311,
"ITA","AIREMISSION","NOX","KG_CAP","A","2015",12.848,
"ITA","AIREMISSION","NOX","KG_CAP","A","2016",12.434,
"ITA","AIREMISSION","NOX","KG_CAP","A","2017",11.737,
"JPN","AIREMISSION","NOX","KG_CAP","A","1992",15.927,
"JPN","AIREMISSION","NOX","KG_CAP","A","1993",15.764,
"JPN","AIREMISSION","NOX","KG_CAP","A","1994",16.009,
"JPN","AIREMISSION","NOX","KG_CAP","A","1995",16.446,
"JPN","AIREMISSION","NOX","KG_CAP","A","1996",16.298,
"JPN","AIREMISSION","NOX","KG_CAP","A","1997",16.455,
"JPN","AIREMISSION","NOX","KG_CAP","A","1998",15.665,
"JPN","AIREMISSION","NOX","KG_CAP","A","1999",15.951,
"JPN","AIREMISSION","NOX","KG_CAP","A","2000",16,
"JPN","AIREMISSION","NOX","KG_CAP","A","2001",15.813,
"JPN","AIREMISSION","NOX","KG_CAP","A","2002",16.16,
"JPN","AIREMISSION","NOX","KG_CAP","A","2003",15.99,
"JPN","AIREMISSION","NOX","KG_CAP","A","2004",15.431,
"JPN","AIREMISSION","NOX","KG_CAP","A","2005",15.223,
"JPN","AIREMISSION","NOX","KG_CAP","A","2006",14.559,
"JPN","AIREMISSION","NOX","KG_CAP","A","2007",13.853,
"JPN","AIREMISSION","NOX","KG_CAP","A","2008",12.808,
"JPN","AIREMISSION","NOX","KG_CAP","A","2009",12.125,
"JPN","AIREMISSION","NOX","KG_CAP","A","2010",12.153,
"JPN","AIREMISSION","NOX","KG_CAP","A","2011",11.665,
"JPN","AIREMISSION","NOX","KG_CAP","A","2012",11.313,
"JPN","AIREMISSION","NOX","KG_CAP","A","2013",10.865,
"JPN","AIREMISSION","NOX","KG_CAP","A","2014",10.448,
"JPN","AIREMISSION","NOX","KG_CAP","A","2015",10.175,
"JPN","AIREMISSION","NOX","KG_CAP","A","2016",11.128,
"JPN","AIREMISSION","NOX","KG_CAP","A","2017",10.811,
"KOR","AIREMISSION","NOX","KG_CAP","A","1999",22.807,
"KOR","AIREMISSION","NOX","KG_CAP","A","2000",23.699,
"KOR","AIREMISSION","NOX","KG_CAP","A","2001",25.553,
"KOR","AIREMISSION","NOX","KG_CAP","A","2002",25.881,
"KOR","AIREMISSION","NOX","KG_CAP","A","2003",28.225,
"KOR","AIREMISSION","NOX","KG_CAP","A","2004",28.406,
"KOR","AIREMISSION","NOX","KG_CAP","A","2005",26.832,
"KOR","AIREMISSION","NOX","KG_CAP","A","2006",26.083,
"KOR","AIREMISSION","NOX","KG_CAP","A","2007",24.223,
"KOR","AIREMISSION","NOX","KG_CAP","A","2008",21.246,
"KOR","AIREMISSION","NOX","KG_CAP","A","2009",20.551,
"KOR","AIREMISSION","NOX","KG_CAP","A","2010",21.416,
"KOR","AIREMISSION","NOX","KG_CAP","A","2011",20.89,
"KOR","AIREMISSION","NOX","KG_CAP","A","2012",21.475,
"KOR","AIREMISSION","NOX","KG_CAP","A","2013",21.659,
"KOR","AIREMISSION","NOX","KG_CAP","A","2014",22.439,
"KOR","AIREMISSION","NOX","KG_CAP","A","2015",22.723,
"KOR","AIREMISSION","NOX","KG_CAP","A","2016",24.428,
