<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUT","AIREMISSION","CO","KG_CAP","A","2013",65.932,
"AUT","AIREMISSION","CO","KG_CAP","A","2014",60.368,
"AUT","AIREMISSION","CO","KG_CAP","A","2015",61.945,
"AUT","AIREMISSION","CO","KG_CAP","A","2016",60.971,
"AUT","AIREMISSION","CO","KG_CAP","A","2017",59.779,
"BEL","AIREMISSION","CO","KG_CAP","A","1992",130.196,
"BEL","AIREMISSION","CO","KG_CAP","A","1993",120.99,
"BEL","AIREMISSION","CO","KG_CAP","A","1994",110.672,
"BEL","AIREMISSION","CO","KG_CAP","A","1995",108.742,
"BEL","AIREMISSION","CO","KG_CAP","A","1996",105.628,
"BEL","AIREMISSION","CO","KG_CAP","A","1997",96.244,
"BEL","AIREMISSION","CO","KG_CAP","A","1998",91.844,
"BEL","AIREMISSION","CO","KG_CAP","A","1999",84.305,
"BEL","AIREMISSION","CO","KG_CAP","A","2000",90.021,
"BEL","AIREMISSION","CO","KG_CAP","A","2001",85.049,
"BEL","AIREMISSION","CO","KG_CAP","A","2002",83.273,
"BEL","AIREMISSION","CO","KG_CAP","A","2003",80.37,
"BEL","AIREMISSION","CO","KG_CAP","A","2004",76.226,
"BEL","AIREMISSION","CO","KG_CAP","A","2005",71.318,
"BEL","AIREMISSION","CO","KG_CAP","A","2006",65.667,
"BEL","AIREMISSION","CO","KG_CAP","A","2007",60.98,
"BEL","AIREMISSION","CO","KG_CAP","A","2008",60.588,
"BEL","AIREMISSION","CO","KG_CAP","A","2009",39.279,
"BEL","AIREMISSION","CO","KG_CAP","A","2010",45.36,
"BEL","AIREMISSION","CO","KG_CAP","A","2011",35.74,
"BEL","AIREMISSION","CO","KG_CAP","A","2012",30.965,
"BEL","AIREMISSION","CO","KG_CAP","A","2013",46.474,
"BEL","AIREMISSION","CO","KG_CAP","A","2014",28.411,
"BEL","AIREMISSION","CO","KG_CAP","A","2015",32.895,
"BEL","AIREMISSION","CO","KG_CAP","A","2016",31.644,
"BEL","AIREMISSION","CO","KG_CAP","A","2017",25.543,
"CAN","AIREMISSION","CO","KG_CAP","A","1992",424.88,
"CAN","AIREMISSION","CO","KG_CAP","A","1993",431.582,
"CAN","AIREMISSION","CO","KG_CAP","A","1994",427.623,
"CAN","AIREMISSION","CO","KG_CAP","A","1995",416.634,
"CAN","AIREMISSION","CO","KG_CAP","A","1996",399.609,
"CAN","AIREMISSION","CO","KG_CAP","A","1997",382.979,
"CAN","AIREMISSION","CO","KG_CAP","A","1998",378.772,
"CAN","AIREMISSION","CO","KG_CAP","A","1999",367.091,
"CAN","AIREMISSION","CO","KG_CAP","A","2000",354.711,
"CAN","AIREMISSION","CO","KG_CAP","A","2001",324.115,
"CAN","AIREMISSION","CO","KG_CAP","A","2002",314.95,
"CAN","AIREMISSION","CO","KG_CAP","A","2003",301.706,
"CAN","AIREMISSION","CO","KG_CAP","A","2004",281.174,
"CAN","AIREMISSION","CO","KG_CAP","A","2005",247.604,
"CAN","AIREMISSION","CO","KG_CAP","A","2006",229.362,
"CAN","AIREMISSION","CO","KG_CAP","A","2007",221.576,
"CAN","AIREMISSION","CO","KG_CAP","A","2008",213.044,
"CAN","AIREMISSION","CO","KG_CAP","A","2009",199.784,
"CAN","AIREMISSION","CO","KG_CAP","A","2010",195.182,
"CAN","AIREMISSION","CO","KG_CAP","A","2011",180.433,
"CAN","AIREMISSION","CO","KG_CAP","A","2012",172.404,
"CAN","AIREMISSION","CO","KG_CAP","A","2013",167.627,
"CAN","AIREMISSION","CO","KG_CAP","A","2014",162.902,
"CAN","AIREMISSION","CO","KG_CAP","A","2015",158.69,
"CAN","AIREMISSION","CO","KG_CAP","A","2016",155.805,
"CAN","AIREMISSION","CO","KG_CAP","A","2017",153.958,
"CZE","AIREMISSION","CO","KG_CAP","A","1992",186.262,
"CZE","AIREMISSION","CO","KG_CAP","A","1993",165.201,
"CZE","AIREMISSION","CO","KG_CAP","A","1994",158.239,
"CZE","AIREMISSION","CO","KG_CAP","A","1995",150.771,
"CZE","AIREMISSION","CO","KG_CAP","A","1996",157.053,
"CZE","AIREMISSION","CO","KG_CAP","A","1997",143.131,
"CZE","AIREMISSION","CO","KG_CAP","A","1998",122.245,
"CZE","AIREMISSION","CO","KG_CAP","A","1999",108.988,
"CZE","AIREMISSION","CO","KG_CAP","A","2000",104.444,
"CZE","AIREMISSION","CO","KG_CAP","A","2001",103.047,
"CZE","AIREMISSION","CO","KG_CAP","A","2002",99.312,
"CZE","AIREMISSION","CO","KG_CAP","A","2003",100.899,
"CZE","AIREMISSION","CO","KG_CAP","A","2004",99.672,
"CZE","AIREMISSION","CO","KG_CAP","A","2005",91.095,
"CZE","AIREMISSION","CO","KG_CAP","A","2006",91.185,
"CZE","AIREMISSION","CO","KG_CAP","A","2007",90.635,
"CZE","AIREMISSION","CO","KG_CAP","A","2008",84.951,
"CZE","AIREMISSION","CO","KG_CAP","A","2009",86.127,
"CZE","AIREMISSION","CO","KG_CAP","A","2010",87.953,
"CZE","AIREMISSION","CO","KG_CAP","A","2011",84.846,
"CZE","AIREMISSION","CO","KG_CAP","A","2012",83.421,
"CZE","AIREMISSION","CO","KG_CAP","A","2013",83.416,
"CZE","AIREMISSION","CO","KG_CAP","A","2014",79.612,
"CZE","AIREMISSION","CO","KG_CAP","A","2015",77.882,
"CZE","AIREMISSION","CO","KG_CAP","A","2016",77.221,
"CZE","AIREMISSION","CO","KG_CAP","A","2017",76.964,
"DNK","AIREMISSION","CO","KG_CAP","A","1992",140.282,
"DNK","AIREMISSION","CO","KG_CAP","A","1993",137.127,
"DNK","AIREMISSION","CO","KG_CAP","A","1994",128.868,
"DNK","AIREMISSION","CO","KG_CAP","A","1995",122.055,
"DNK","AIREMISSION","CO","KG_CAP","A","1996",117.433,
"DNK","AIREMISSION","CO","KG_CAP","A","1997",108.136,
"DNK","AIREMISSION","CO","KG_CAP","A","1998",100.627,
"DNK","AIREMISSION","CO","KG_CAP","A","1999",91.152,
"DNK","AIREMISSION","CO","KG_CAP","A","2000",87.006,
"DNK","AIREMISSION","CO","KG_CAP","A","2001",84.893,
"DNK","AIREMISSION","CO","KG_CAP","A","2002",80.342,
"DNK","AIREMISSION","CO","KG_CAP","A","2003",80.519,
"DNK","AIREMISSION","CO","KG_CAP","A","2004",77.174,
"DNK","AIREMISSION","CO","KG_CAP","A","2005",77.02,
"DNK","AIREMISSION","CO","KG_CAP","A","2006",74.374,
"DNK","AIREMISSION","CO","KG_CAP","A","2007",74.529,
"DNK","AIREMISSION","CO","KG_CAP","A","2008",70.237,
"DNK","AIREMISSION","CO","KG_CAP","A","2009",63.967,
"DNK","AIREMISSION","CO","KG_CAP","A","2010",62.256,
"DNK","AIREMISSION","CO","KG_CAP","A","2011",54.523,
"DNK","AIREMISSION","CO","KG_CAP","A","2012",51.092,
"DNK","AIREMISSION","CO","KG_CAP","A","2013",48.359,
"DNK","AIREMISSION","CO","KG_CAP","A","2014",43.973,
"DNK","AIREMISSION","CO","KG_CAP","A","2015",44.518,
"DNK","AIREMISSION","CO","KG_CAP","A","2016",42.597,
"DNK","AIREMISSION","CO","KG_CAP","A","2017",41.969,
"FIN","AIREMISSION","CO","KG_CAP","A","1992",132.805,
"FIN","AIREMISSION","CO","KG_CAP","A","1993",128.313,
"FIN","AIREMISSION","CO","KG_CAP","A","1994",123.898,
"FIN","AIREMISSION","CO","KG_CAP","A","1995",120.402,
"FIN","AIREMISSION","CO","KG_CAP","A","1996",118.469,
"FIN","AIREMISSION","CO","KG_CAP","A","1997",116.665,
"FIN","AIREMISSION","CO","KG_CAP","A","1998",113.613,
"FIN","AIREMISSION","CO","KG_CAP","A","1999",110.678,
"FIN","AIREMISSION","CO","KG_CAP","A","2000",105.106,
"FIN","AIREMISSION","CO","KG_CAP","A","2001",104.821,
"FIN","AIREMISSION","CO","KG_CAP","A","2002",101.852,
"FIN","AIREMISSION","CO","KG_CAP","A","2003",97.716,
"FIN","AIREMISSION","CO","KG_CAP","A","2004",93.937,
"FIN","AIREMISSION","CO","KG_CAP","A","2005",88.564,
"FIN","AIREMISSION","CO","KG_CAP","A","2006",86.151,
"FIN","AIREMISSION","CO","KG_CAP","A","2007",82.503,
"FIN","AIREMISSION","CO","KG_CAP","A","2008",78.009,
"FIN","AIREMISSION","CO","KG_CAP","A","2009",73.917,
"FIN","AIREMISSION","CO","KG_CAP","A","2010",75.716,
"FIN","AIREMISSION","CO","KG_CAP","A","2011",68.429,
"FIN","AIREMISSION","CO","KG_CAP","A","2012",67.387,
"FIN","AIREMISSION","CO","KG_CAP","A","2013",64.52,
"FIN","AIREMISSION","CO","KG_CAP","A","2014",63.226,
"FIN","AIREMISSION","CO","KG_CAP","A","2015",59.971,
"FIN","AIREMISSION","CO","KG_CAP","A","2016",60.924,
"FIN","AIREMISSION","CO","KG_CAP","A","2017",59.172,
"FRA","AIREMISSION","CO","KG_CAP","A","1992",176.415,
"FRA","AIREMISSION","CO","KG_CAP","A","1993",167.794,
"FRA","AIREMISSION","CO","KG_CAP","A","1994",155.128,
"FRA","AIREMISSION","CO","KG_CAP","A","1995",155.084,
"FRA","AIREMISSION","CO","KG_CAP","A","1996",144.926,
"FRA","AIREMISSION","CO","KG_CAP","A","1997",135.059,
"FRA","AIREMISSION","CO","KG_CAP","A","1998",129.448,
"FRA","AIREMISSION","CO","KG_CAP","A","1999",121.634,
"FRA","AIREMISSION","CO","KG_CAP","A","2000",110.167,
"FRA","AIREMISSION","CO","KG_CAP","A","2001",103.415,
"FRA","AIREMISSION","CO","KG_CAP","A","2002",99.019,
"FRA","AIREMISSION","CO","KG_CAP","A","2003",93.447,
"FRA","AIREMISSION","CO","KG_CAP","A","2004",94.419,
"FRA","AIREMISSION","CO","KG_CAP","A","2005",85.66,
"FRA","AIREMISSION","CO","KG_CAP","A","2006",75.709,
"FRA","AIREMISSION","CO","KG_CAP","A","2007",72.59,
"FRA","AIREMISSION","CO","KG_CAP","A","2008",68.745,
"FRA","AIREMISSION","CO","KG_CAP","A","2009",60.946,
"FRA","AIREMISSION","CO","KG_CAP","A","2010",66.892,
"FRA","AIREMISSION","CO","KG_CAP","A","2011",55.843,
"FRA","AIREMISSION","CO","KG_CAP","A","2012",50.179,
"FRA","AIREMISSION","CO","KG_CAP","A","2013",50.923,
"FRA","AIREMISSION","CO","KG_CAP","A","2014",42.474,
"FRA","AIREMISSION","CO","KG_CAP","A","2015",41.63,
"FRA","AIREMISSION","CO","KG_CAP","A","2016",42.263,
"FRA","AIREMISSION","CO","KG_CAP","A","2017",41.484,
"DEU","AIREMISSION","CO","KG_CAP","A","1992",111.707,
"DEU","AIREMISSION","CO","KG_CAP","A","1993",101.144,
"DEU","AIREMISSION","CO","KG_CAP","A","1994",83.869,
"DEU","AIREMISSION","CO","KG_CAP","A","1995",79.894,
"DEU","AIREMISSION","CO","KG_CAP","A","1996",74.128,
"DEU","AIREMISSION","CO","KG_CAP","A","1997",72.378,
"DEU","AIREMISSION","CO","KG_CAP","A","1998",66.944,
"DEU","AIREMISSION","CO","KG_CAP","A","1999",62.758,
"DEU","AIREMISSION","CO","KG_CAP","A","2000",59.347,
"DEU","AIREMISSION","CO","KG_CAP","A","2001",57.15,
"DEU","AIREMISSION","CO","KG_CAP","A","2002",53.717,
"DEU","AIREMISSION","CO","KG_CAP","A","2003",51.457,
"DEU","AIREMISSION","CO","KG_CAP","A","2004",48.518,
"DEU","AIREMISSION","CO","KG_CAP","A","2005",45.993,
"DEU","AIREMISSION","CO","KG_CAP","A","2006",44.883,
"DEU","AIREMISSION","CO","KG_CAP","A","2007",43.559,
"DEU","AIREMISSION","CO","KG_CAP","A","2008",42.323,
"DEU","AIREMISSION","CO","KG_CAP","A","2009",36.842,
"DEU","AIREMISSION","CO","KG_CAP","A","2010",41.406,
"DEU","AIREMISSION","CO","KG_CAP","A","2011",40.306,
"DEU","AIREMISSION","CO","KG_CAP","A","2012",35.657,
"DEU","AIREMISSION","CO","KG_CAP","A","2013",35.216,
"DEU","AIREMISSION","CO","KG_CAP","A","2014",33.854,
"DEU","AIREMISSION","CO","KG_CAP","A","2015",35.021,
"DEU","AIREMISSION","CO","KG_CAP","A","2016",34.086,
"DEU","AIREMISSION","CO","KG_CAP","A","2017",34.215,
"GRC","AIREMISSION","CO","KG_CAP","A","1992",100.055,
"GRC","AIREMISSION","CO","KG_CAP","A","1993",98.827,
"GRC","AIREMISSION","CO","KG_CAP","A","1994",95.861,
"GRC","AIREMISSION","CO","KG_CAP","A","1995",86.471,
"GRC","AIREMISSION","CO","KG_CAP","A","1996",85.907,
"GRC","AIREMISSION","CO","KG_CAP","A","1997",84.882,
"GRC","AIREMISSION","CO","KG_CAP","A","1998",84.423,
"GRC","AIREMISSION","CO","KG_CAP","A","1999",84.145,
"GRC","AIREMISSION","CO","KG_CAP","A","2000",79.299,
"GRC","AIREMISSION","CO","KG_CAP","A","2001",78.881,
"GRC","AIREMISSION","CO","KG_CAP","A","2002",73.044,
"GRC","AIREMISSION","CO","KG_CAP","A","2003",69.44,
"GRC","AIREMISSION","CO","KG_CAP","A","2004",68.78,
"GRC","AIREMISSION","CO","KG_CAP","A","2005",63.943,
"GRC","AIREMISSION","CO","KG_CAP","A","2006",66.081,
"GRC","AIREMISSION","CO","KG_CAP","A","2007",60.555,
"GRC","AIREMISSION","CO","KG_CAP","A","2008",57.116,
"GRC","AIREMISSION","CO","KG_CAP","A","2009",52.547,
"GRC","AIREMISSION","CO","KG_CAP","A","2010",47.943,
"GRC","AIREMISSION","CO","KG_CAP","A","2011",44.087,
"GRC","AIREMISSION","CO","KG_CAP","A","2012",46.749,
"GRC","AIREMISSION","CO","KG_CAP","A","2013",38.899,
"GRC","AIREMISSION","CO","KG_CAP","A","2014",38.983,
"GRC","AIREMISSION","CO","KG_CAP","A","2015",37.232,
"GRC","AIREMISSION","CO","KG_CAP","A","2016",33.162,
"GRC","AIREMISSION","CO","KG_CAP","A","2017",34.675,
"HUN","AIREMISSION","CO","KG_CAP","A","1992",99.838,
"HUN","AIREMISSION","CO","KG_CAP","A","1993",107.993,
"HUN","AIREMISSION","CO","KG_CAP","A","1994",95.978,
"HUN","AIREMISSION","CO","KG_CAP","A","1995",93.11,
"HUN","AIREMISSION","CO","KG_CAP","A","1996",90.371,
"HUN","AIREMISSION","CO","KG_CAP","A","1997",85.681,
"HUN","AIREMISSION","CO","KG_CAP","A","1998",78.769,
"HUN","AIREMISSION","CO","KG_CAP","A","1999",76.682,
"HUN","AIREMISSION","CO","KG_CAP","A","2000",81.156,
"HUN","AIREMISSION","CO","KG_CAP","A","2001",82.308,
"HUN","AIREMISSION","CO","KG_CAP","A","2002",67.971,
"HUN","AIREMISSION","CO","KG_CAP","A","2003",80.526,
"HUN","AIREMISSION","CO","KG_CAP","A","2004",74.133,
"HUN","AIREMISSION","CO","KG_CAP","A","2005",67.592,
"HUN","AIREMISSION","CO","KG_CAP","A","2006",57.846,
"HUN","AIREMISSION","CO","KG_CAP","A","2007",53.792,
"HUN","AIREMISSION","CO","KG_CAP","A","2008",48.076,
"HUN","AIREMISSION","CO","KG_CAP","A","2009",52.332,
"HUN","AIREMISSION","CO","KG_CAP","A","2010",52.697,
"HUN","AIREMISSION","CO","KG_CAP","A","2011",53.568,
"HUN","AIREMISSION","CO","KG_CAP","A","2012",55.302,
"HUN","AIREMISSION","CO","KG_CAP","A","2013",54.69,
"HUN","AIREMISSION","CO","KG_CAP","A","2014",46.928,
"HUN","AIREMISSION","CO","KG_CAP","A","2015",45.502,
"HUN","AIREMISSION","CO","KG_CAP","A","2016",44.748,
"HUN","AIREMISSION","CO","KG_CAP","A","2017",43.41,
"ISL","AIREMISSION","CO","KG_CAP","A","1992",265.219,
"ISL","AIREMISSION","CO","KG_CAP","A","1993",261.801,
"ISL","AIREMISSION","CO","KG_CAP","A","1994",259.514,
"ISL","AIREMISSION","CO","KG_CAP","A","1995",237.455,
"ISL","AIREMISSION","CO","KG_CAP","A","1996",242.923,
"ISL","AIREMISSION","CO","KG_CAP","A","1997",215.525,
"ISL","AIREMISSION","CO","KG_CAP","A","1998",239.056,
"ISL","AIREMISSION","CO","KG_CAP","A","1999",220.469,
"ISL","AIREMISSION","CO","KG_CAP","A","2000",228.831,
"ISL","AIREMISSION","CO","KG_CAP","A","2001",220.541,
"ISL","AIREMISSION","CO","KG_CAP","A","2002",216.716,
"ISL","AIREMISSION","CO","KG_CAP","A","2003",210.022,
"ISL","AIREMISSION","CO","KG_CAP","A","2004",209.023,
"ISL","AIREMISSION","CO","KG_CAP","A","2005",205.477,
"ISL","AIREMISSION","CO","KG_CAP","A","2006",222.668,
"ISL","AIREMISSION","CO","KG_CAP","A","2007",258.338,
"ISL","AIREMISSION","CO","KG_CAP","A","2008",378.811,
"ISL","AIREMISSION","CO","KG_CAP","A","2009",376.058,
"ISL","AIREMISSION","CO","KG_CAP","A","2010",365.578,
"ISL","AIREMISSION","CO","KG_CAP","A","2011",353.159,
"ISL","AIREMISSION","CO","KG_CAP","A","2012",353.857,
"ISL","AIREMISSION","CO","KG_CAP","A","2013",356.403,
"ISL","AIREMISSION","CO","KG_CAP","A","2014",376.124,
"ISL","AIREMISSION","CO","KG_CAP","A","2015",358.539,
"ISL","AIREMISSION","CO","KG_CAP","A","2016",353.129,
"ISL","AIREMISSION","CO","KG_CAP","A","2017",362.697,
"IRL","AIREMISSION","CO","KG_CAP","A","1992",93.036,
"IRL","AIREMISSION","CO","KG_CAP","A","1993",87.704,
"IRL","AIREMISSION","CO","KG_CAP","A","1994",82.711,
"IRL","AIREMISSION","CO","KG_CAP","A","1995",81.045,
"IRL","AIREMISSION","CO","KG_CAP","A","1996",79.457,
"IRL","AIREMISSION","CO","KG_CAP","A","1997",73.443,
"IRL","AIREMISSION","CO","KG_CAP","A","1998",73.747,
"IRL","AIREMISSION","CO","KG_CAP","A","1999",68.595,
"IRL","AIREMISSION","CO","KG_CAP","A","2000",64.857,
"IRL","AIREMISSION","CO","KG_CAP","A","2001",62.767,
"IRL","AIREMISSION","CO","KG_CAP","A","2002",58.728,
"IRL","AIREMISSION","CO","KG_CAP","A","2003",55.299,
"IRL","AIREMISSION","CO","KG_CAP","A","2004",53.108,
"IRL","AIREMISSION","CO","KG_CAP","A","2005",51.676,
"IRL","AIREMISSION","CO","KG_CAP","A","2006",46.534,
"IRL","AIREMISSION","CO","KG_CAP","A","2007",42.507,
"IRL","AIREMISSION","CO","KG_CAP","A","2008",39.872,
"IRL","AIREMISSION","CO","KG_CAP","A","2009",34.472,
"IRL","AIREMISSION","CO","KG_CAP","A","2010",31.123,
"IRL","AIREMISSION","CO","KG_CAP","A","2011",28.418,
"IRL","AIREMISSION","CO","KG_CAP","A","2012",26.809,
"IRL","AIREMISSION","CO","KG_CAP","A","2013",25.283,
"IRL","AIREMISSION","CO","KG_CAP","A","2014",23.782,
"IRL","AIREMISSION","CO","KG_CAP","A","2015",23.026,
"IRL","AIREMISSION","CO","KG_CAP","A","2016",21.473,
"IRL","AIREMISSION","CO","KG_CAP","A","2017",18.366,
"ITA","AIREMISSION","CO","KG_CAP","A","1992",134.163,
"ITA","AIREMISSION","CO","KG_CAP","A","1993",135.545,
"ITA","AIREMISSION","CO","KG_CAP","A","1994",128.19,
"ITA","AIREMISSION","CO","KG_CAP","A","1995",126.996,
"ITA","AIREMISSION","CO","KG_CAP","A","1996",122.108,
"ITA","AIREMISSION","CO","KG_CAP","A","1997",114.731,
"ITA","AIREMISSION","CO","KG_CAP","A","1998",106.866,
"ITA","AIREMISSION","CO","KG_CAP","A","1999",99.082,
"ITA","AIREMISSION","CO","KG_CAP","A","2000",86.385,
"ITA","AIREMISSION","CO","KG_CAP","A","2001",80.425,
"ITA","AIREMISSION","CO","KG_CAP","A","2002",69.711,
"ITA","AIREMISSION","CO","KG_CAP","A","2003",70.153,
"ITA","AIREMISSION","CO","KG_CAP","A","2004",60.01,
"ITA","AIREMISSION","CO","KG_CAP","A","2005",60.221,
"ITA","AIREMISSION","CO","KG_CAP","A","2006",57.44,
"ITA","AIREMISSION","CO","KG_CAP","A","2007",58.269,
"ITA","AIREMISSION","CO","KG_CAP","A","2008",60.226,
"ITA","AIREMISSION","CO","KG_CAP","A","2009",53.379,
"ITA","AIREMISSION","CO","KG_CAP","A","2010",52.61,
"ITA","AIREMISSION","CO","KG_CAP","A","2011",41.587,
"ITA","AIREMISSION","CO","KG_CAP","A","2012",45.165,
"ITA","AIREMISSION","CO","KG_CAP","A","2013",42.138,
"ITA","AIREMISSION","CO","KG_CAP","A","2014",38.051,
"ITA","AIREMISSION","CO","KG_CAP","A","2015",38.677,
"ITA","AIREMISSION","CO","KG_CAP","A","2016",37.396,
"ITA","AIREMISSION","CO","KG_CAP","A","2017",38.41,
"JPN","AIREMISSION","CO","KG_CAP","A","1992",33.269,
"JPN","AIREMISSION","CO","KG_CAP","A","1993",32.433,
"JPN","AIREMISSION","CO","KG_CAP","A","1994",32.459,
"JPN","AIREMISSION","CO","KG_CAP","A","1995",32,
"JPN","AIREMISSION","CO","KG_CAP","A","1996",31.286,
"JPN","AIREMISSION","CO","KG_CAP","A","1997",30.948,
"JPN","AIREMISSION","CO","KG_CAP","A","1998",29.616,
"JPN","AIREMISSION","CO","KG_CAP","A","1999",29.295,
"JPN","AIREMISSION","CO","KG_CAP","A","2000",29.523,
"JPN","AIREMISSION","CO","KG_CAP","A","2001",27.987,
"JPN","AIREMISSION","CO","KG_CAP","A","2002",26.945,
"JPN","AIREMISSION","CO","KG_CAP","A","2003",26.352,
"JPN","AIREMISSION","CO","KG_CAP","A","2004",25.563,
"JPN","AIREMISSION","CO","KG_CAP","A","2005",23.038,
"JPN","AIREMISSION","CO","KG_CAP","A","2006",23.064,
"JPN","AIREMISSION","CO","KG_CAP","A","2007",22.991,
"JPN","AIREMISSION","CO","KG_CAP","A","2008",21.461,
"JPN","AIREMISSION","CO","KG_CAP","A","2009",20.711,
"JPN","AIREMISSION","CO","KG_CAP","A","2010",25.637,
"JPN","AIREMISSION","CO","KG_CAP","A","2011",21.22,
"JPN","AIREMISSION","CO","KG_CAP","A","2012",21.86,
"JPN","AIREMISSION","CO","KG_CAP","A","2013",21.236,
"JPN","AIREMISSION","CO","KG_CAP","A","2014",20.489,
"JPN","AIREMISSION","CO","KG_CAP","A","2015",19.619,
"JPN","AIREMISSION","CO","KG_CAP","A","2016",21.784,
"JPN","AIREMISSION","CO","KG_CAP","A","2017",20.831,
"KOR","AIREMISSION","CO","KG_CAP","A","1999",18.827,
"KOR","AIREMISSION","CO","KG_CAP","A","2000",19.008,
"KOR","AIREMISSION","CO","KG_CAP","A","2001",17.714,
"KOR","AIREMISSION","CO","KG_CAP","A","2002",17.141,
"KOR","AIREMISSION","CO","KG_CAP","A","2003",16.689,
"KOR","AIREMISSION","CO","KG_CAP","A","2004",16.847,
"KOR","AIREMISSION","CO","KG_CAP","A","2005",16.199,
"KOR","AIREMISSION","CO","KG_CAP","A","2006",16.979,
"KOR","AIREMISSION","CO","KG_CAP","A","2007",16.356,
"KOR","AIREMISSION","CO","KG_CAP","A","2008",14.154,
"KOR","AIREMISSION","CO","KG_CAP","A","2009",16.419,
"KOR","AIREMISSION","CO","KG_CAP","A","2010",15.332,
"KOR","AIREMISSION","CO","KG_CAP","A","2011",14.267,
"KOR","AIREMISSION","CO","KG_CAP","A","2012",13.924,
"KOR","AIREMISSION","CO","KG_CAP","A","2013",13.702,
"KOR","AIREMISSION","CO","KG_CAP","A","2014",11.619,
"KOR","AIREMISSION","CO","KG_CAP","A","2015",14.067,
"KOR","AIREMISSION","CO","KG_CAP","A","2016",14.088,
"LUX","AIREMISSION","CO","KG_CAP","A","1992",1062.15,
"LUX","AIREMISSION","CO","KG_CAP","A","1993",1078.37,
"LUX","AIREMISSION","CO","KG_CAP","A","1994",904.6,
"LUX","AIREMISSION","CO","KG_CAP","A","1995",517.521,
"LUX","AIREMISSION","CO","KG_CAP","A","1996",469.388,
"LUX","AIREMISSION","CO","KG_CAP","A","1997",316.761,
"LUX","AIREMISSION","CO","KG_CAP","A","1998",134.304,
"LUX","AIREMISSION","CO","KG_CAP","A","1999",129.769,
"LUX","AIREMISSION","CO","KG_CAP","A","2000",97.763,
"LUX","AIREMISSION","CO","KG_CAP","A","2001",100.46,
"LUX","AIREMISSION","CO","KG_CAP","A","2002",92.954,
"LUX","AIREMISSION","CO","KG_CAP","A","2003",90.049,
