<<<<<<< HEAD
﻿"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"FIN","AIREMISSION","VOC","KG_CAP","A","2009",23.559,
"FIN","AIREMISSION","VOC","KG_CAP","A","2010",23.921,
"FIN","AIREMISSION","VOC","KG_CAP","A","2011",21.656,
"FIN","AIREMISSION","VOC","KG_CAP","A","2012",21.282,
"FIN","AIREMISSION","VOC","KG_CAP","A","2013",20.189,
"FIN","AIREMISSION","VOC","KG_CAP","A","2014",19.693,
"FIN","AIREMISSION","VOC","KG_CAP","A","2015",18.558,
"FIN","AIREMISSION","VOC","KG_CAP","A","2016",18.723,
"FIN","AIREMISSION","VOC","KG_CAP","A","2017",18.311,
"FRA","AIREMISSION","VOC","KG_CAP","A","1992",42.663,
"FRA","AIREMISSION","VOC","KG_CAP","A","1993",40.273,
"FRA","AIREMISSION","VOC","KG_CAP","A","1994",37.154,
"FRA","AIREMISSION","VOC","KG_CAP","A","1995",35.76,
"FRA","AIREMISSION","VOC","KG_CAP","A","1996",34.98,
"FRA","AIREMISSION","VOC","KG_CAP","A","1997",32.71,
"FRA","AIREMISSION","VOC","KG_CAP","A","1998",31.646,
"FRA","AIREMISSION","VOC","KG_CAP","A","1999",29.803,
"FRA","AIREMISSION","VOC","KG_CAP","A","2000",27.837,
"FRA","AIREMISSION","VOC","KG_CAP","A","2001",26.209,
"FRA","AIREMISSION","VOC","KG_CAP","A","2002",23.941,
"FRA","AIREMISSION","VOC","KG_CAP","A","2003",22.49,
"FRA","AIREMISSION","VOC","KG_CAP","A","2004",20.884,
"FRA","AIREMISSION","VOC","KG_CAP","A","2005",19.221,
"FRA","AIREMISSION","VOC","KG_CAP","A","2006",17.308,
"FRA","AIREMISSION","VOC","KG_CAP","A","2007",15.6,
"FRA","AIREMISSION","VOC","KG_CAP","A","2008",14.318,
"FRA","AIREMISSION","VOC","KG_CAP","A","2009",12.801,
"FRA","AIREMISSION","VOC","KG_CAP","A","2010",12.979,
"FRA","AIREMISSION","VOC","KG_CAP","A","2011",11.636,
"FRA","AIREMISSION","VOC","KG_CAP","A","2012",10.999,
"FRA","AIREMISSION","VOC","KG_CAP","A","2013",10.72,
"FRA","AIREMISSION","VOC","KG_CAP","A","2014",10.289,
"FRA","AIREMISSION","VOC","KG_CAP","A","2015",9.801,
"FRA","AIREMISSION","VOC","KG_CAP","A","2016",9.572,
"FRA","AIREMISSION","VOC","KG_CAP","A","2017",9.43,
"DEU","AIREMISSION","VOC","KG_CAP","A","1992",34.013,
"DEU","AIREMISSION","VOC","KG_CAP","A","1993",31.949,
"DEU","AIREMISSION","VOC","KG_CAP","A","1994",26.718,
"DEU","AIREMISSION","VOC","KG_CAP","A","1995",25.462,
"DEU","AIREMISSION","VOC","KG_CAP","A","1996",24.528,
"DEU","AIREMISSION","VOC","KG_CAP","A","1997",24.216,
"DEU","AIREMISSION","VOC","KG_CAP","A","1998",23.727,
"DEU","AIREMISSION","VOC","KG_CAP","A","1999",21.946,
"DEU","AIREMISSION","VOC","KG_CAP","A","2000",20.12,
"DEU","AIREMISSION","VOC","KG_CAP","A","2001",18.826,
"DEU","AIREMISSION","VOC","KG_CAP","A","2002",17.985,
"DEU","AIREMISSION","VOC","KG_CAP","A","2003",17.086,
"DEU","AIREMISSION","VOC","KG_CAP","A","2004",17.172,
"DEU","AIREMISSION","VOC","KG_CAP","A","2005",16.531,
"DEU","AIREMISSION","VOC","KG_CAP","A","2006",16.803,
"DEU","AIREMISSION","VOC","KG_CAP","A","2007",16.012,
"DEU","AIREMISSION","VOC","KG_CAP","A","2008",15.319,
"DEU","AIREMISSION","VOC","KG_CAP","A","2009",14.043,
"DEU","AIREMISSION","VOC","KG_CAP","A","2010",15.553,
"DEU","AIREMISSION","VOC","KG_CAP","A","2011",14.189,
"DEU","AIREMISSION","VOC","KG_CAP","A","2012",14.154,
"DEU","AIREMISSION","VOC","KG_CAP","A","2013",13.576,
"DEU","AIREMISSION","VOC","KG_CAP","A","2014",13.117,
"DEU","AIREMISSION","VOC","KG_CAP","A","2015",12.735,
"DEU","AIREMISSION","VOC","KG_CAP","A","2016",12.687,
"DEU","AIREMISSION","VOC","KG_CAP","A","2017",12.925,
"GRC","AIREMISSION","VOC","KG_CAP","A","1992",29.283,
"GRC","AIREMISSION","VOC","KG_CAP","A","1993",28.923,
"GRC","AIREMISSION","VOC","KG_CAP","A","1994",28.742,
"GRC","AIREMISSION","VOC","KG_CAP","A","1995",27.431,
"GRC","AIREMISSION","VOC","KG_CAP","A","1996",27.75,
"GRC","AIREMISSION","VOC","KG_CAP","A","1997",27.372,
"GRC","AIREMISSION","VOC","KG_CAP","A","1998",27.741,
"GRC","AIREMISSION","VOC","KG_CAP","A","1999",27.919,
"GRC","AIREMISSION","VOC","KG_CAP","A","2000",27.257,
"GRC","AIREMISSION","VOC","KG_CAP","A","2001",26.868,
"GRC","AIREMISSION","VOC","KG_CAP","A","2002",27.778,
"GRC","AIREMISSION","VOC","KG_CAP","A","2003",28.708,
"GRC","AIREMISSION","VOC","KG_CAP","A","2004",29.727,
"GRC","AIREMISSION","VOC","KG_CAP","A","2005",29.02,
"GRC","AIREMISSION","VOC","KG_CAP","A","2006",27.113,
"GRC","AIREMISSION","VOC","KG_CAP","A","2007",25.151,
"GRC","AIREMISSION","VOC","KG_CAP","A","2008",23.326,
"GRC","AIREMISSION","VOC","KG_CAP","A","2009",22.73,
"GRC","AIREMISSION","VOC","KG_CAP","A","2010",20.085,
"GRC","AIREMISSION","VOC","KG_CAP","A","2011",18.489,
"GRC","AIREMISSION","VOC","KG_CAP","A","2012",17.7,
"GRC","AIREMISSION","VOC","KG_CAP","A","2013",16.177,
"GRC","AIREMISSION","VOC","KG_CAP","A","2014",15.789,
"GRC","AIREMISSION","VOC","KG_CAP","A","2015",15.222,
"GRC","AIREMISSION","VOC","KG_CAP","A","2016",14.595,
"GRC","AIREMISSION","VOC","KG_CAP","A","2017",14.384,
"HUN","AIREMISSION","VOC","KG_CAP","A","1992",22.799,
"HUN","AIREMISSION","VOC","KG_CAP","A","1993",21.86,
"HUN","AIREMISSION","VOC","KG_CAP","A","1994",20.827,
"HUN","AIREMISSION","VOC","KG_CAP","A","1995",20.508,
"HUN","AIREMISSION","VOC","KG_CAP","A","1996",20.156,
"HUN","AIREMISSION","VOC","KG_CAP","A","1997",19.358,
"HUN","AIREMISSION","VOC","KG_CAP","A","1998",18.754,
"HUN","AIREMISSION","VOC","KG_CAP","A","1999",18.438,
"HUN","AIREMISSION","VOC","KG_CAP","A","2000",19.281,
"HUN","AIREMISSION","VOC","KG_CAP","A","2001",19.505,
"HUN","AIREMISSION","VOC","KG_CAP","A","2002",18.172,
"HUN","AIREMISSION","VOC","KG_CAP","A","2003",18.575,
"HUN","AIREMISSION","VOC","KG_CAP","A","2004",17.964,
"HUN","AIREMISSION","VOC","KG_CAP","A","2005",17.003,
"HUN","AIREMISSION","VOC","KG_CAP","A","2006",15.791,
"HUN","AIREMISSION","VOC","KG_CAP","A","2007",15.484,
"HUN","AIREMISSION","VOC","KG_CAP","A","2008",14.975,
"HUN","AIREMISSION","VOC","KG_CAP","A","2009",15.056,
"HUN","AIREMISSION","VOC","KG_CAP","A","2010",14.71,
"HUN","AIREMISSION","VOC","KG_CAP","A","2011",15.182,
"HUN","AIREMISSION","VOC","KG_CAP","A","2012",15.403,
"HUN","AIREMISSION","VOC","KG_CAP","A","2013",15.371,
"HUN","AIREMISSION","VOC","KG_CAP","A","2014",14.41,
"HUN","AIREMISSION","VOC","KG_CAP","A","2015",14.737,
"HUN","AIREMISSION","VOC","KG_CAP","A","2016",14.558,
"HUN","AIREMISSION","VOC","KG_CAP","A","2017",14.54,
"ISL","AIREMISSION","VOC","KG_CAP","A","1992",58.361,
"ISL","AIREMISSION","VOC","KG_CAP","A","1993",57.686,
"ISL","AIREMISSION","VOC","KG_CAP","A","1994",57.51,
"ISL","AIREMISSION","VOC","KG_CAP","A","1995",49.532,
"ISL","AIREMISSION","VOC","KG_CAP","A","1996",50.132,
"ISL","AIREMISSION","VOC","KG_CAP","A","1997",42.876,
"ISL","AIREMISSION","VOC","KG_CAP","A","1998",43.326,
"ISL","AIREMISSION","VOC","KG_CAP","A","1999",33.421,
"ISL","AIREMISSION","VOC","KG_CAP","A","2000",30.871,
"ISL","AIREMISSION","VOC","KG_CAP","A","2001",28.676,
"ISL","AIREMISSION","VOC","KG_CAP","A","2002",27.628,
"ISL","AIREMISSION","VOC","KG_CAP","A","2003",26.443,
"ISL","AIREMISSION","VOC","KG_CAP","A","2004",26.431,
"ISL","AIREMISSION","VOC","KG_CAP","A","2005",25.339,
"ISL","AIREMISSION","VOC","KG_CAP","A","2006",24.843,
"ISL","AIREMISSION","VOC","KG_CAP","A","2007",23.861,
"ISL","AIREMISSION","VOC","KG_CAP","A","2008",22.168,
"ISL","AIREMISSION","VOC","KG_CAP","A","2009",20.135,
"ISL","AIREMISSION","VOC","KG_CAP","A","2010",18.335,
"ISL","AIREMISSION","VOC","KG_CAP","A","2011",17.588,
"ISL","AIREMISSION","VOC","KG_CAP","A","2012",17.049,
"ISL","AIREMISSION","VOC","KG_CAP","A","2013",16.56,
"ISL","AIREMISSION","VOC","KG_CAP","A","2014",17.023,
"ISL","AIREMISSION","VOC","KG_CAP","A","2015",17.03,
"ISL","AIREMISSION","VOC","KG_CAP","A","2016",17.394,
"ISL","AIREMISSION","VOC","KG_CAP","A","2017",20.096,
"IRL","AIREMISSION","VOC","KG_CAP","A","1992",40.086,
"IRL","AIREMISSION","VOC","KG_CAP","A","1993",39.282,
"IRL","AIREMISSION","VOC","KG_CAP","A","1994",38.374,
"IRL","AIREMISSION","VOC","KG_CAP","A","1995",37.744,
"IRL","AIREMISSION","VOC","KG_CAP","A","1996",37.729,
"IRL","AIREMISSION","VOC","KG_CAP","A","1997",36.784,
"IRL","AIREMISSION","VOC","KG_CAP","A","1998",37.042,
"IRL","AIREMISSION","VOC","KG_CAP","A","1999",34.316,
"IRL","AIREMISSION","VOC","KG_CAP","A","2000",32.124,
"IRL","AIREMISSION","VOC","KG_CAP","A","2001",31.655,
"IRL","AIREMISSION","VOC","KG_CAP","A","2002",31.122,
"IRL","AIREMISSION","VOC","KG_CAP","A","2003",30.161,
"IRL","AIREMISSION","VOC","KG_CAP","A","2004",29.42,
"IRL","AIREMISSION","VOC","KG_CAP","A","2005",29.035,
"IRL","AIREMISSION","VOC","KG_CAP","A","2006",28.36,
"IRL","AIREMISSION","VOC","KG_CAP","A","2007",27.695,
"IRL","AIREMISSION","VOC","KG_CAP","A","2008",26.128,
"IRL","AIREMISSION","VOC","KG_CAP","A","2009",25.19,
"IRL","AIREMISSION","VOC","KG_CAP","A","2010",24.084,
"IRL","AIREMISSION","VOC","KG_CAP","A","2011",23.287,
"IRL","AIREMISSION","VOC","KG_CAP","A","2012",23.498,
"IRL","AIREMISSION","VOC","KG_CAP","A","2013",23.972,
"IRL","AIREMISSION","VOC","KG_CAP","A","2014",23.038,
"IRL","AIREMISSION","VOC","KG_CAP","A","2015",22.952,
"IRL","AIREMISSION","VOC","KG_CAP","A","2016",23.081,
"IRL","AIREMISSION","VOC","KG_CAP","A","2017",23.814,
"ITA","AIREMISSION","VOC","KG_CAP","A","1992",37.19,
"ITA","AIREMISSION","VOC","KG_CAP","A","1993",36.91,
"ITA","AIREMISSION","VOC","KG_CAP","A","1994",36.018,
"ITA","AIREMISSION","VOC","KG_CAP","A","1995",35.584,
"ITA","AIREMISSION","VOC","KG_CAP","A","1996",34.706,
"ITA","AIREMISSION","VOC","KG_CAP","A","1997",33.904,
"ITA","AIREMISSION","VOC","KG_CAP","A","1998",32.291,
"ITA","AIREMISSION","VOC","KG_CAP","A","1999",31.11,
"ITA","AIREMISSION","VOC","KG_CAP","A","2000",28.262,
"ITA","AIREMISSION","VOC","KG_CAP","A","2001",27.018,
"ITA","AIREMISSION","VOC","KG_CAP","A","2002",25.31,
"ITA","AIREMISSION","VOC","KG_CAP","A","2003",24.782,
"ITA","AIREMISSION","VOC","KG_CAP","A","2004",22.965,
"ITA","AIREMISSION","VOC","KG_CAP","A","2005",23.13,
"ITA","AIREMISSION","VOC","KG_CAP","A","2006",22.38,
"ITA","AIREMISSION","VOC","KG_CAP","A","2007",22.02,
"ITA","AIREMISSION","VOC","KG_CAP","A","2008",21.489,
"ITA","AIREMISSION","VOC","KG_CAP","A","2009",20.099,
"ITA","AIREMISSION","VOC","KG_CAP","A","2010",18.946,
"ITA","AIREMISSION","VOC","KG_CAP","A","2011",17.328,
"ITA","AIREMISSION","VOC","KG_CAP","A","2012",17.104,
"ITA","AIREMISSION","VOC","KG_CAP","A","2013",16.561,
"ITA","AIREMISSION","VOC","KG_CAP","A","2014",15.419,
"ITA","AIREMISSION","VOC","KG_CAP","A","2015",15.097,
"ITA","AIREMISSION","VOC","KG_CAP","A","2016",14.824,
"ITA","AIREMISSION","VOC","KG_CAP","A","2017",15.408,
"JPN","AIREMISSION","VOC","KG_CAP","A","1992",16.324,
"JPN","AIREMISSION","VOC","KG_CAP","A","1993",15.791,
"JPN","AIREMISSION","VOC","KG_CAP","A","1994",15.715,
"JPN","AIREMISSION","VOC","KG_CAP","A","1995",15.454,
"JPN","AIREMISSION","VOC","KG_CAP","A","1996",15.473,
"JPN","AIREMISSION","VOC","KG_CAP","A","1997",14.913,
"JPN","AIREMISSION","VOC","KG_CAP","A","1998",13.693,
"JPN","AIREMISSION","VOC","KG_CAP","A","1999",13.572,
"JPN","AIREMISSION","VOC","KG_CAP","A","2000",13.714,
"JPN","AIREMISSION","VOC","KG_CAP","A","2001",12.389,
"JPN","AIREMISSION","VOC","KG_CAP","A","2002",11.857,
"JPN","AIREMISSION","VOC","KG_CAP","A","2003",11.376,
"JPN","AIREMISSION","VOC","KG_CAP","A","2004",11.046,
"JPN","AIREMISSION","VOC","KG_CAP","A","2005",10.674,
"JPN","AIREMISSION","VOC","KG_CAP","A","2006",10.389,
"JPN","AIREMISSION","VOC","KG_CAP","A","2007",9.911,
"JPN","AIREMISSION","VOC","KG_CAP","A","2008",8.897,
"JPN","AIREMISSION","VOC","KG_CAP","A","2009",8.122,
"JPN","AIREMISSION","VOC","KG_CAP","A","2010",8.162,
"JPN","AIREMISSION","VOC","KG_CAP","A","2011",7.735,
"JPN","AIREMISSION","VOC","KG_CAP","A","2012",7.456,
"JPN","AIREMISSION","VOC","KG_CAP","A","2013",7.426,
"JPN","AIREMISSION","VOC","KG_CAP","A","2014",7.176,
"JPN","AIREMISSION","VOC","KG_CAP","A","2015",7.073,
"JPN","AIREMISSION","VOC","KG_CAP","A","2016",7.078,
"JPN","AIREMISSION","VOC","KG_CAP","A","2017",7.049,
"KOR","AIREMISSION","VOC","KG_CAP","A","1999",13.636,
"KOR","AIREMISSION","VOC","KG_CAP","A","2000",14.36,
"KOR","AIREMISSION","VOC","KG_CAP","A","2001",14.846,
"KOR","AIREMISSION","VOC","KG_CAP","A","2002",14.885,
"KOR","AIREMISSION","VOC","KG_CAP","A","2003",15.175,
"KOR","AIREMISSION","VOC","KG_CAP","A","2004",15.911,
"KOR","AIREMISSION","VOC","KG_CAP","A","2005",14.999,
"KOR","AIREMISSION","VOC","KG_CAP","A","2006",15.712,
"KOR","AIREMISSION","VOC","KG_CAP","A","2007",17.219,
"KOR","AIREMISSION","VOC","KG_CAP","A","2008",16.806,
"KOR","AIREMISSION","VOC","KG_CAP","A","2009",16.562,
"KOR","AIREMISSION","VOC","KG_CAP","A","2010",16.758,
"KOR","AIREMISSION","VOC","KG_CAP","A","2011",17.012,
"KOR","AIREMISSION","VOC","KG_CAP","A","2012",17.654,
"KOR","AIREMISSION","VOC","KG_CAP","A","2013",17.592,
"KOR","AIREMISSION","VOC","KG_CAP","A","2014",17.341,
"KOR","AIREMISSION","VOC","KG_CAP","A","2015",18.906,
