<<<<<<< HEAD
Country:text,Period:text,Year:text,values:number
Lithuania,1992-2015,2008,145
Lithuania,1992-2015,2009,233
Lithuania,1992-2015,2010,130
Lithuania,1992-2015,2011,108
Lithuania,1992-2015,2012,77
Lithuania,1992-2015,2013,88
Lithuania,1992-2015,2014,74
Lithuania,1992-2015,2015,64
Luxembourg,1992-2015,1992,1101
Luxembourg,1992-2015,1993,719
Luxembourg,1992-2015,1994,290
Luxembourg,1992-2015,1995,641
Luxembourg,1992-2015,1996,1122
Luxembourg,1992-2015,1997,466
Luxembourg,1992-2015,1998,626
Luxembourg,1992-2015,1999,519
Luxembourg,1992-2015,2000,254
Luxembourg,1992-2015,2001,256
Luxembourg,1992-2015,2002,355
Luxembourg,1992-2015,2003,320
Luxembourg,1992-2015,2004,284
Luxembourg,1992-2015,2005,428
Luxembourg,1992-2015,2006,686
Luxembourg,1992-2015,2007,455
Luxembourg,1992-2015,2008,329
Luxembourg,1992-2015,2009,554
Luxembourg,1992-2015,2010,250
Luxembourg,1992-2015,2011,312
Luxembourg,1992-2015,2012,200
Latvia,1992-2015,1992,141
Latvia,1992-2015,1993,131
Latvia,1992-2015,1994,111
Latvia,1992-2015,1995,124
Latvia,1992-2015,1996,148
Latvia,1992-2015,1997,118
Latvia,1992-2015,1998,107
Latvia,1992-2015,1999,96
Latvia,1992-2015,2000,93
Latvia,1992-2015,2001,80
Latvia,1992-2015,2002,89
Latvia,1992-2015,2003,124
Latvia,1992-2015,2004,103
Latvia,1992-2015,2005,99
Latvia,1992-2015,2006,131
Latvia,1992-2015,2007,75
Latvia,1992-2015,2008,68
Latvia,1992-2015,2009,91
Latvia,1992-2015,2010,61
Latvia,1992-2015,2011,58
Latvia,1992-2015,2012,64
Latvia,1992-2015,2013,74
Latvia,1992-2015,2014,63
Latvia,1992-2015,2015,66
Former Yugoslav Republic of Macedonia,1992-2015,1992,426
Former Yugoslav Republic of Macedonia,1992-2015,1993,735
Former Yugoslav Republic of Macedonia,1992-2015,1994,752
Former Yugoslav Republic of Macedonia,1992-2015,1995,959
Former Yugoslav Republic of Macedonia,1992-2015,1996,704
Former Yugoslav Republic of Macedonia,1992-2015,1997,610
Former Yugoslav Republic of Macedonia,1992-2015,1998,517
Former Yugoslav Republic of Macedonia,1992-2015,1999,423
Former Yugoslav Republic of Macedonia,1992-2015,2000,714
Former Yugoslav Republic of Macedonia,1992-2015,2001,1068
Former Yugoslav Republic of Macedonia,1992-2015,2002,512
Former Yugoslav Republic of Macedonia,1992-2015,2003,449
Former Yugoslav Republic of Macedonia,1992-2015,2004,376
Former Yugoslav Republic of Macedonia,1992-2015,2005,318
Former Yugoslav Republic of Macedonia,1992-2015,2006,381
Former Yugoslav Republic of Macedonia,1992-2015,2007,434
Former Yugoslav Republic of Macedonia,1992-2015,2008,487
Former Yugoslav Republic of Macedonia,1992-2015,2009,321
Former Yugoslav Republic of Macedonia,1992-2015,2010,172
Former Yugoslav Republic of Macedonia,1992-2015,2011,266
Former Yugoslav Republic of Macedonia,1992-2015,2012,263
Former Yugoslav Republic of Macedonia,1992-2015,2013,241
Former Yugoslav Republic of Macedonia,1992-2015,2014,327
Former Yugoslav Republic of Macedonia,1992-2015,2015,230
Norway,1992-2015,1992,13
Norway,1992-2015,1993,12
Norway,1992-2015,1994,13
Norway,1992-2015,1995,14
Norway,1992-2015,1996,14
Norway,1992-2015,1997,14
Norway,1992-2015,1998,10
Norway,1992-2015,1999,11
Norway,1992-2015,2000,10
Norway,1992-2015,2001,12
Norway,1992-2015,2002,8
Norway,1992-2015,2003,11
Norway,1992-2015,2004,9
Norway,1992-2015,2005,7
Norway,1992-2015,2006,11
Norway,1992-2015,2007,7
Norway,1992-2015,2008,7
Norway,1992-2015,2009,6
Norway,1992-2015,2010,11
Norway,1992-2015,2011,9
Norway,1992-2015,2012,9
Norway,1992-2015,2013,9
Norway,1992-2015,2014,9
Norway,1992-2015,2015,6
Poland,1992-2015,1992,236
Poland,1992-2015,1993,295
Poland,1992-2015,1994,347
Poland,1992-2015,1995,301
Poland,1992-2015,1996,357
Poland,1992-2015,1997,273
Poland,1992-2015,1998,187
Poland,1992-2015,1999,163
Poland,1992-2015,2000,175
Poland,1992-2015,2001,148
Poland,1992-2015,2002,117
Poland,1992-2015,2003,151
Poland,1992-2015,2004,141
Poland,1992-2015,2005,179
Poland,1992-2015,2006,149
Poland,1992-2015,2007,115
Poland,1992-2015,2008,132
Poland,1992-2015,2009,149
Poland,1992-2015,2010,165
Poland,1992-2015,2011,182
Poland,1992-2015,2012,135
Sweden,1992-2015,1992,50
Sweden,1992-2015,1993,66
Sweden,1992-2015,1994,47
Sweden,1992-2015,1995,43
Sweden,1992-2015,1996,69
Sweden,1992-2015,1997,59
Sweden,1992-2015,1998,44
Sweden,1992-2015,1999,50
Sweden,1992-2015,2000,39
Sweden,1992-2015,2001,51
Sweden,1992-2015,2002,51
Sweden,1992-2015,2003,67
Sweden,1992-2015,2004,57
Sweden,1992-2015,2005,58
Sweden,1992-2015,2006,62
Sweden,1992-2015,2007,44
Sweden,1992-2015,2008,36
Sweden,1992-2015,2009,42
Sweden,1992-2015,2010,49
Sweden,1992-2015,2011,48
Sweden,1992-2015,2012,40
Sweden,1992-2015,2013,39
Sweden,1992-2015,2014,38
Sweden,1992-2015,2015,37
Slovenia,1992-2015,1992,258
Slovenia,1992-2015,1993,331
Slovenia,1992-2015,1994,276
Slovenia,1992-2015,1995,264
Slovenia,1992-2015,1996,332
Slovenia,1992-2015,1997,464
Slovenia,1992-2015,1998,172
Slovenia,1992-2015,1999,173
Slovenia,1992-2015,2000,175
Slovenia,1992-2015,2001,229
Slovenia,1992-2015,2002,195
Slovenia,1992-2015,2003,130
Slovenia,1992-2015,2004,119
Slovenia,1992-2015,2005,108
Slovenia,1992-2015,2006,89
Slovenia,1992-2015,2007,55
Slovenia,1992-2015,2008,47
Slovenia,1992-2015,2009,41
Slovenia,1992-2015,2010,59
Slovenia,1992-2015,2011,48
Slovenia,1992-2015,2012,44
Slovenia,1992-2015,2013,33
Slovenia,1992-2015,2014,28
Slovenia,1992-2015,2015,28
United Kingdom,1992-2015,1992,62
United Kingdom,1992-2015,1993,93
United Kingdom,1992-2015,1994,108
United Kingdom,1992-2015,1995,150
United Kingdom,1992-2015,1996,135
United Kingdom,1992-2015,1997,99
United Kingdom,1992-2015,1998,74
United Kingdom,1992-2015,1999,85
United Kingdom,1992-2015,2000,60
United Kingdom,1992-2015,2001,81
United Kingdom,1992-2015,2002,59
United Kingdom,1992-2015,2003,76
United Kingdom,1992-2015,2004,84
United Kingdom,1992-2015,2005,79
United Kingdom,1992-2015,2006,47
United Kingdom,1992-2015,2007,37
United Kingdom,1992-2015,2008,44
United Kingdom,1992-2015,2009,35
United Kingdom,1992-2015,2010,47
United Kingdom,1992-2015,2011,30
United Kingdom,1992-2015,2012,31
United Kingdom,1992-2015,2013,37
United Kingdom,1992-2015,2014,30
United Kingdom,1992-2015,2015,31
Europe,2000-2015,2000,266
Europe,2000-2015,2001,246
Europe,2000-2015,2002,235
Europe,2000-2015,2003,240
Europe,2000-2015,2004,202
Europe,2000-2015,2005,174
Europe,2000-2015,2006,171
Europe,2000-2015,2007,168
Europe,2000-2015,2008,148
Europe,2000-2015,2009,149
Europe,2000-2015,2010,126
Europe,2000-2015,2011,131
Europe,2000-2015,2012,145
Europe,2000-2015,2013,112
Europe,2000-2015,2014,96
Europe,2000-2015,2015,89
Albania,2000-2015,2000,362
Albania,2000-2015,2001,461
Albania,2000-2015,2002,233
Albania,2000-2015,2003,532
Albania,2000-2015,2004,501
Albania,2000-2015,2005,287
Albania,2000-2015,2006,459
Albania,2000-2015,2007,646
Albania,2000-2015,2008,440
Albania,2000-2015,2009,226
Albania,2000-2015,2010,357
Albania,2000-2015,2011,415
Albania,2000-2015,2012,113
Austria,2000-2015,2000,95
Austria,2000-2015,2001,96
Austria,2000-2015,2002,97
Austria,2000-2015,2003,83
Austria,2000-2015,2004,84
Austria,2000-2015,2005,78
Austria,2000-2015,2006,85
Austria,2000-2015,2007,55
Austria,2000-2015,2008,51
Austria,2000-2015,2009,53
Austria,2000-2015,2010,46
Austria,2000-2015,2011,49
Austria,2000-2015,2012,48
Austria,2000-2015,2013,46
Austria,2000-2015,2014,44
Austria,2000-2015,2015,44
Bosnia-Herzegovina,2000-2015,2000,71
Bosnia-Herzegovina,2000-2015,2001,41
Bosnia-Herzegovina,2000-2015,2002,99
Bosnia-Herzegovina,2000-2015,2003,108
Bosnia-Herzegovina,2000-2015,2004,133
Bosnia-Herzegovina,2000-2015,2005,111
Bosnia-Herzegovina,2000-2015,2006,134
Bosnia-Herzegovina,2000-2015,2007,247
Bosnia-Herzegovina,2000-2015,2008,298
Bosnia-Herzegovina,2000-2015,2009,176
Bosnia-Herzegovina,2000-2015,2010,132
Bosnia-Herzegovina,2000-2015,2011,154
Bosnia-Herzegovina,2000-2015,2012,158
Belgium,2000-2015,2000,1033
Belgium,2000-2015,2001,740
Belgium,2000-2015,2002,817
Belgium,2000-2015,2003,1033
Belgium,2000-2015,2004,979
Belgium,2000-2015,2005,909
Belgium,2000-2015,2006,804
Belgium,2000-2015,2007,655
Belgium,2000-2015,2008,574
Belgium,2000-2015,2009,634
Belgium,2000-2015,2010,567
Belgium,2000-2015,2011,548
Belgium,2000-2015,2012,486
Belgium,2000-2015,2013,381
Belgium,2000-2015,2014,343
Belgium,2000-2015,2015,315
Bulgaria,2000-2015,2000,493
Bulgaria,2000-2015,2001,414
Bulgaria,2000-2015,2002,450
Bulgaria,2000-2015,2003,371
Bulgaria,2000-2015,2004,296
Bulgaria,2000-2015,2005,235
Bulgaria,2000-2015,2006,317
Bulgaria,2000-2015,2007,450
Bulgaria,2000-2015,2008,298
Bulgaria,2000-2015,2009,369
Bulgaria,2000-2015,2010,175
Bulgaria,2000-2015,2011,279
Bulgaria,2000-2015,2012,257
Bulgaria,2000-2015,2013,212
Bulgaria,2000-2015,2014,167
Bulgaria,2000-2015,2015,122
Germany,2000-2015,2000,160
Germany,2000-2015,2001,149
Germany,2000-2015,2002,132
Germany,2000-2015,2003,146
Germany,2000-2015,2004,160
Germany,2000-2015,2005,121
Germany,2000-2015,2006,140
Germany,2000-2015,2007,116
Germany,2000-2015,2008,92
Germany,2000-2015,2009,99
Germany,2000-2015,2010,105
Germany,2000-2015,2011,92
Germany,2000-2015,2012,97
Germany,2000-2015,2013,92
Germany,2000-2015,2014,78
Germany,2000-2015,2015,84
Estonia,2000-2015,2000,62
Estonia,2000-2015,2001,73
Estonia,2000-2015,2002,84
Estonia,2000-2015,2003,107
Estonia,2000-2015,2004,69
Estonia,2000-2015,2005,79
Estonia,2000-2015,2006,107
Estonia,2000-2015,2007,51
Estonia,2000-2015,2008,47
Estonia,2000-2015,2009,74
Estonia,2000-2015,2010,68
Estonia,2000-2015,2011,59
Estonia,2000-2015,2012,53
Estonia,2000-2015,2013,48
Estonia,2000-2015,2014,42
Estonia,2000-2015,2015,33
Spain,2000-2015,2000,312
Spain,2000-2015,2001,243
Spain,2000-2015,2002,191
Spain,2000-2015,2003,199
Spain,2000-2015,2004,189
Spain,2000-2015,2005,220
Spain,2000-2015,2006,226
Spain,2000-2015,2007,195
Spain,2000-2015,2008,164
Spain,2000-2015,2009,117
Spain,2000-2015,2010,102
Spain,2000-2015,2011,97
Spain,2000-2015,2012,337
Spain,2000-2015,2013,150
Spain,2000-2015,2014,140
Spain,2000-2015,2015,154
Finland,2000-2015,2000,32
Finland,2000-2015,2001,31
Finland,2000-2015,2002,29
Finland,2000-2015,2003,51
Finland,2000-2015,2004,38
Finland,2000-2015,2005,31
Finland,2000-2015,2006,34
Finland,2000-2015,2007,26
Finland,2000-2015,2008,23
Finland,2000-2015,2009,30
Finland,2000-2015,2010,30
Finland,2000-2015,2011,30
Finland,2000-2015,2012,25
Finland,2000-2015,2013,17
Finland,2000-2015,2014,15
Finland,2000-2015,2015,13
France,2000-2015,2000,209
France,2000-2015,2001,186
France,2000-2015,2002,231
France,2000-2015,2003,228
France,2000-2015,2004,167
France,2000-2015,2005,169
France,2000-2015,2006,152
France,2000-2015,2007,149
France,2000-2015,2008,130
France,2000-2015,2009,129
France,2000-2015,2010,116
France,2000-2015,2011,97
France,2000-2015,2012,82
France,2000-2015,2013,76
France,2000-2015,2014,58
France,2000-2015,2015,60
Croatia,2000-2015,2000,110
Croatia,2000-2015,2001,110
Croatia,2000-2015,2002,110
Croatia,2000-2015,2003,110
Croatia,2000-2015,2004,90
Croatia,2000-2015,2005,87
Croatia,2000-2015,2006,79
Croatia,2000-2015,2007,85
Croatia,2000-2015,2008,71
Croatia,2000-2015,2009,58
Croatia,2000-2015,2010,68
Croatia,2000-2015,2011,66
Croatia,2000-2015,2012,69
Croatia,2000-2015,2013,68
Croatia,2000-2015,2014,52
Croatia,2000-2015,2015,52
Ireland,2000-2015,2000,60
Ireland,2000-2015,2001,37
Ireland,2000-2015,2002,35
Ireland,2000-2015,2003,33
Ireland,2000-2015,2004,35
Ireland,2000-2015,2005,33
Ireland,2000-2015,2006,37
Ireland,2000-2015,2007,35
Ireland,2000-2015,2008,33
Ireland,2000-2015,2009,43
Ireland,2000-2015,2010,43
Ireland,2000-2015,2011,33
Ireland,2000-2015,2012,33
Iceland,2000-2015,2000,8
Iceland,2000-2015,2001,7
Iceland,2000-2015,2002,27
Iceland,2000-2015,2003,48
Iceland,2000-2015,2004,9
Iceland,2000-2015,2005,9
Iceland,2000-2015,2006,6
Iceland,2000-2015,2007,6
Iceland,2000-2015,2008,7
Iceland,2000-2015,2009,7
Iceland,2000-2015,2010,19
Iceland,2000-2015,2011,16
Iceland,2000-2015,2012,14
Iceland,2000-2015,2013,5
Iceland,2000-2015,2014,7
Iceland,2000-2015,2015,12
Italy,2000-2015,2000,151
Italy,2000-2015,2001,135
Italy,2000-2015,2002,215
Italy,2000-2015,2003,148
Italy,2000-2015,2004,129
Italy,2000-2015,2005,119
Italy,2000-2015,2006,108
Italy,2000-2015,2007,101
Italy,2000-2015,2008,88
Italy,2000-2015,2009,89
Italy,2000-2015,2010,98
Italy,2000-2015,2011,67
Italy,2000-2015,2012,74
Lithuania,2000-2015,2000,321
Lithuania,2000-2015,2001,104
Lithuania,2000-2015,2002,333
Lithuania,2000-2015,2003,325
Lithuania,2000-2015,2004,170
Lithuania,2000-2015,2005,141
Lithuania,2000-2015,2006,144
Lithuania,2000-2015,2007,83
Lithuania,2000-2015,2008,145
Lithuania,2000-2015,2009,233
Lithuania,2000-2015,2010,130
Lithuania,2000-2015,2011,108
Lithuania,2000-2015,2012,77
Lithuania,2000-2015,2013,88
Lithuania,2000-2015,2014,74
Lithuania,2000-2015,2015,64
Luxembourg,2000-2015,2000,254
Luxembourg,2000-2015,2001,256
Luxembourg,2000-2015,2002,355
Luxembourg,2000-2015,2003,320
Luxembourg,2000-2015,2004,284
Luxembourg,2000-2015,2005,428
Luxembourg,2000-2015,2006,686
Luxembourg,2000-2015,2007,455
Luxembourg,2000-2015,2008,329
Luxembourg,2000-2015,2009,554
Luxembourg,2000-2015,2010,250
Luxembourg,2000-2015,2011,312
Luxembourg,2000-2015,2012,200
Latvia,2000-2015,2000,96
Latvia,2000-2015,2001,83
Latvia,2000-2015,2002,91
Latvia,2000-2015,2003,118
Latvia,2000-2015,2004,97
Latvia,2000-2015,2005,92
Latvia,2000-2015,2006,126
Latvia,2000-2015,2007,73
Latvia,2000-2015,2008,65
Latvia,2000-2015,2009,91
Latvia,2000-2015,2010,61
Latvia,2000-2015,2011,58
Latvia,2000-2015,2012,63
Latvia,2000-2015,2013,72
Latvia,2000-2015,2014,62
Latvia,2000-2015,2015,64
Former Yugoslav Republic of Macedonia,2000-2015,2000,656
Former Yugoslav Republic of Macedonia,2000-2015,2001,989
Former Yugoslav Republic of Macedonia,2000-2015,2002,536
Former Yugoslav Republic of Macedonia,2000-2015,2003,392
Former Yugoslav Republic of Macedonia,2000-2015,2004,293
Former Yugoslav Republic of Macedonia,2000-2015,2005,249
Former Yugoslav Republic of Macedonia,2000-2015,2006,329
Former Yugoslav Republic of Macedonia,2000-2015,2007,379
Former Yugoslav Republic of Macedonia,2000-2015,2008,429
Former Yugoslav Republic of Macedonia,2000-2015,2009,276
Former Yugoslav Republic of Macedonia,2000-2015,2010,186
Former Yugoslav Republic of Macedonia,2000-2015,2011,228
Former Yugoslav Republic of Macedonia,2000-2015,2012,266
Former Yugoslav Republic of Macedonia,2000-2015,2013,224
Former Yugoslav Republic of Macedonia,2000-2015,2014,244
Former Yugoslav Republic of Macedonia,2000-2015,2015,188
Norway,2000-2015,2000,10
Norway,2000-2015,2001,12
Norway,2000-2015,2002,8
Norway,2000-2015,2003,11
Norway,2000-2015,2004,9
Norway,2000-2015,2005,7
Norway,2000-2015,2006,11
Norway,2000-2015,2007,7
Norway,2000-2015,2008,7
Norway,2000-2015,2009,6
Norway,2000-2015,2010,11
Norway,2000-2015,2011,9
Norway,2000-2015,2012,9
Norway,2000-2015,2013,9
Norway,2000-2015,2014,9
Norway,2000-2015,2015,6
Poland,2000-2015,2000,158
Poland,2000-2015,2001,188
Poland,2000-2015,2002,184
Poland,2000-2015,2003,216
Poland,2000-2015,2004,202
Poland,2000-2015,2005,196
Poland,2000-2015,2006,166
Poland,2000-2015,2007,106
Poland,2000-2015,2008,132
Poland,2000-2015,2009,157
Poland,2000-2015,2010,182
Poland,2000-2015,2011,207
Poland,2000-2015,2012,144
Poland,2000-2015,2013,139
Poland,2000-2015,2014,138
Poland,2000-2015,2015,137
Romania,2000-2015,2000,938
Romania,2000-2015,2001,938
Romania,2000-2015,2002,728
Romania,2000-2015,2003,747
Romania,2000-2015,2004,616
Romania,2000-2015,2005,426
Romania,2000-2015,2006,321
Romania,2000-2015,2007,377
Romania,2000-2015,2008,388
Romania,2000-2015,2009,363
Romania,2000-2015,2010,319
Romania,2000-2015,2011,380
Romania,2000-2015,2012,478
Romania,2000-2015,2013,340
Romania,2000-2015,2014,283
Romania,2000-2015,2015,227
Serbia,2000-2015,2000,292
Serbia,2000-2015,2001,292
Serbia,2000-2015,2002,292
Serbia,2000-2015,2003,292
Serbia,2000-2015,2004,260
Serbia,2000-2015,2005,224
Serbia,2000-2015,2006,217
Serbia,2000-2015,2007,142
Serbia,2000-2015,2008,164
Serbia,2000-2015,2009,147
Serbia,2000-2015,2010,165
Serbia,2000-2015,2011,119
Serbia,2000-2015,2012,121
Serbia,2000-2015,2013,105
Serbia,2000-2015,2014,79
Serbia,2000-2015,2015,99
Sweden,2000-2015,2000,42
Sweden,2000-2015,2001,53
Sweden,2000-2015,2002,52
Sweden,2000-2015,2003,67
Sweden,2000-2015,2004,57
Sweden,2000-2015,2005,59
Sweden,2000-2015,2006,63
Sweden,2000-2015,2007,43
Sweden,2000-2015,2008,36
Sweden,2000-2015,2009,43
Sweden,2000-2015,2010,50
Sweden,2000-2015,2011,48
Sweden,2000-2015,2012,40
Sweden,2000-2015,2013,39
Sweden,2000-2015,2014,38
Sweden,2000-2015,2015,37
Slovenia,2000-2015,2000,175
Slovenia,2000-2015,2001,229
Slovenia,2000-2015,2002,195
