<<<<<<< HEAD
Country:text,Period:text,Year:text,mg NO3/l:number
Bulgaria,1992-2015,2006,22.6
Bulgaria,1992-2015,2007,25.9
Bulgaria,1992-2015,2008,21.3
Bulgaria,1992-2015,2009,23.5
Bulgaria,1992-2015,2010,20.3
Bulgaria,1992-2015,2011,22.2
Bulgaria,1992-2015,2012,25.7
Bulgaria,1992-2015,2013,24.2
Bulgaria,1992-2015,2014,22.8
Bulgaria,1992-2015,2015,26.2
Denmark,1992-2015,1992,16.4
Denmark,1992-2015,1993,16.6
Denmark,1992-2015,1994,16.5
Denmark,1992-2015,1995,17.4
Denmark,1992-2015,1996,16.9
Denmark,1992-2015,1997,16.9
Denmark,1992-2015,1998,16.9
Denmark,1992-2015,1999,18.2
Denmark,1992-2015,2000,17.3
Denmark,1992-2015,2001,18.4
Denmark,1992-2015,2002,17.5
Denmark,1992-2015,2003,17.7
Denmark,1992-2015,2004,17.6
Denmark,1992-2015,2005,19.4
Denmark,1992-2015,2006,19.2
Denmark,1992-2015,2007,19.8
Denmark,1992-2015,2008,18.8
Denmark,1992-2015,2009,19.3
Denmark,1992-2015,2010,18.6
Denmark,1992-2015,2011,17.7
Denmark,1992-2015,2012,17.6
Denmark,1992-2015,2013,16.7
Denmark,1992-2015,2014,16.6
Denmark,1992-2015,2015,16.8
Estonia,1992-2015,1992,8.1
Estonia,1992-2015,1993,4.9
Estonia,1992-2015,1994,3.8
Estonia,1992-2015,1995,4.8
Estonia,1992-2015,1996,6.1
Estonia,1992-2015,1997,6.6
Estonia,1992-2015,1998,5.5
Estonia,1992-2015,1999,5.2
Estonia,1992-2015,2000,6.2
Estonia,1992-2015,2001,4.6
Estonia,1992-2015,2002,3.9
Estonia,1992-2015,2003,5
Estonia,1992-2015,2004,3.8
Estonia,1992-2015,2005,5
Estonia,1992-2015,2006,4.9
Estonia,1992-2015,2007,6.4
Estonia,1992-2015,2008,8.9
Estonia,1992-2015,2009,8
Estonia,1992-2015,2010,6.6
Estonia,1992-2015,2011,5.7
Estonia,1992-2015,2012,7
Estonia,1992-2015,2013,5.7
Estonia,1992-2015,2014,5.5
Estonia,1992-2015,2015,7.2
Finland,1992-2015,1992,1.1
Finland,1992-2015,1993,0.9
Finland,1992-2015,1994,1
Finland,1992-2015,1995,1
Finland,1992-2015,1996,1.1
Finland,1992-2015,1997,1.3
Finland,1992-2015,1998,1.4
Finland,1992-2015,1999,1.4
Finland,1992-2015,2000,1.4
Finland,1992-2015,2001,1.3
Finland,1992-2015,2002,1.4
Finland,1992-2015,2003,1.6
Finland,1992-2015,2004,1.6
Finland,1992-2015,2005,1.3
Finland,1992-2015,2006,1
Finland,1992-2015,2007,1.2
Finland,1992-2015,2008,1.3
Finland,1992-2015,2009,1.3
Finland,1992-2015,2010,1
Finland,1992-2015,2011,1.1
Finland,1992-2015,2012,1
Finland,1992-2015,2013,1
Finland,1992-2015,2014,1
Finland,1992-2015,2015,1
France,1992-2015,1992,18.7
France,1992-2015,1993,19.2
France,1992-2015,1994,19.5
France,1992-2015,1995,19.7
France,1992-2015,1996,18.8
France,1992-2015,1997,19.4
France,1992-2015,1998,18.1
France,1992-2015,1999,19.5
France,1992-2015,2000,18.9
France,1992-2015,2001,19.2
France,1992-2015,2002,18.6
France,1992-2015,2003,19.3
France,1992-2015,2004,19.3
France,1992-2015,2005,18.9
France,1992-2015,2006,18.7
France,1992-2015,2007,19.4
France,1992-2015,2008,19.8
France,1992-2015,2009,19.9
France,1992-2015,2010,19.7
France,1992-2015,2011,19.4
France,1992-2015,2012,19.3
France,1992-2015,2013,20
France,1992-2015,2014,19.7
France,1992-2015,2015,19.3
Germany,1992-2015,1992,17.5
Germany,1992-2015,1993,17.3
Germany,1992-2015,1994,19.1
Germany,1992-2015,1995,19.4
Germany,1992-2015,1996,18.2
Germany,1992-2015,1997,20.7
Germany,1992-2015,1998,21.2
Germany,1992-2015,1999,19
Germany,1992-2015,2000,19.4
Germany,1992-2015,2001,20
Germany,1992-2015,2002,21
Germany,1992-2015,2003,21.6
Germany,1992-2015,2004,21.4
Germany,1992-2015,2005,22
Germany,1992-2015,2006,20.7
Germany,1992-2015,2007,20.7
Germany,1992-2015,2008,20.7
Germany,1992-2015,2009,21.2
Germany,1992-2015,2010,21.7
Germany,1992-2015,2011,20.2
Germany,1992-2015,2012,21.1
Ireland,1992-2015,1992,16.5
Ireland,1992-2015,1993,16.7
Ireland,1992-2015,1994,17
Ireland,1992-2015,1995,17.7
Ireland,1992-2015,1996,19.5
Ireland,1992-2015,1997,19.1
Ireland,1992-2015,1998,19.1
Ireland,1992-2015,1999,18.8
Ireland,1992-2015,2000,17.6
Ireland,1992-2015,2001,17.6
Ireland,1992-2015,2002,18.2
Ireland,1992-2015,2003,17.7
Ireland,1992-2015,2004,18.5
Ireland,1992-2015,2005,17.9
Ireland,1992-2015,2006,18
Ireland,1992-2015,2007,18.3
Ireland,1992-2015,2008,14.5
Ireland,1992-2015,2009,12.3
Ireland,1992-2015,2010,15
Ireland,1992-2015,2011,14.7
Ireland,1992-2015,2012,13.2
Lithuania,1992-2015,1992,2.5
Lithuania,1992-2015,1993,0.6
Lithuania,1992-2015,1994,2.1
Lithuania,1992-2015,1995,1.2
Lithuania,1992-2015,1996,0.4
Lithuania,1992-2015,1997,0.1
Lithuania,1992-2015,1998,1.6
Lithuania,1992-2015,1999,0.1
Lithuania,1992-2015,2000,0.7
Lithuania,1992-2015,2001,1
Lithuania,1992-2015,2002,1.1
Lithuania,1992-2015,2003,1.5
Lithuania,1992-2015,2004,1.2
Lithuania,1992-2015,2005,1.9
Lithuania,1992-2015,2006,7.2
Lithuania,1992-2015,2007,2.9
Lithuania,1992-2015,2008,5.1
Lithuania,1992-2015,2009,5.8
Lithuania,1992-2015,2010,5.6
Lithuania,1992-2015,2011,4
Lithuania,1992-2015,2012,2.2
Lithuania,1992-2015,2013,2.2
Lithuania,1992-2015,2014,2
Lithuania,1992-2015,2015,2.2
Norway,1992-2015,1992,0
Norway,1992-2015,1993,0
Norway,1992-2015,1994,0
Norway,1992-2015,1995,0
Norway,1992-2015,1996,0
Norway,1992-2015,1997,0
Norway,1992-2015,1998,0.1
Norway,1992-2015,1999,0.5
Norway,1992-2015,2000,0.7
Norway,1992-2015,2001,0.1
Norway,1992-2015,2002,0.1
Norway,1992-2015,2003,2.7
Norway,1992-2015,2004,5.4
Norway,1992-2015,2005,5.8
Norway,1992-2015,2006,4.7
Norway,1992-2015,2007,4.7
Norway,1992-2015,2008,4.2
Norway,1992-2015,2009,4.8
Norway,1992-2015,2010,5.4
Norway,1992-2015,2011,6
Norway,1992-2015,2012,5.3
Portugal,1992-2015,1992,22.7
Portugal,1992-2015,1993,22.7
Portugal,1992-2015,1994,22.7
Portugal,1992-2015,1995,22.7
Portugal,1992-2015,1996,24
Portugal,1992-2015,1997,21.9
Portugal,1992-2015,1998,19.7
Portugal,1992-2015,1999,18.5
Portugal,1992-2015,2000,19.3
Portugal,1992-2015,2001,18.7
Portugal,1992-2015,2002,15.7
Portugal,1992-2015,2003,17.6
Portugal,1992-2015,2004,10.9
Portugal,1992-2015,2005,14.4
Portugal,1992-2015,2006,12.2
Portugal,1992-2015,2007,11.9
Portugal,1992-2015,2008,10.6
Portugal,1992-2015,2009,11.1
Portugal,1992-2015,2010,11.3
Portugal,1992-2015,2011,12.2
Portugal,1992-2015,2012,12.5
Portugal,1992-2015,2013,11.9
Portugal,1992-2015,2014,11.8
Portugal,1992-2015,2015,10.5
Slovakia,1992-2015,1992,9.5
Slovakia,1992-2015,1993,27.7
Slovakia,1992-2015,1994,19.1
Slovakia,1992-2015,1995,30.6
Slovakia,1992-2015,1996,36.6
Slovakia,1992-2015,1997,41.8
Slovakia,1992-2015,1998,36.8
Slovakia,1992-2015,1999,22.5
Slovakia,1992-2015,2000,18.8
Slovakia,1992-2015,2001,18.2
Slovakia,1992-2015,2002,11.5
Slovakia,1992-2015,2003,9.4
Slovakia,1992-2015,2004,11.3
Slovakia,1992-2015,2005,12.8
Slovakia,1992-2015,2006,9.7
Slovakia,1992-2015,2007,14.6
Slovakia,1992-2015,2008,14.7
Slovakia,1992-2015,2009,14.5
Slovakia,1992-2015,2010,15.4
Slovakia,1992-2015,2011,16.9
Slovakia,1992-2015,2012,13.3
Slovakia,1992-2015,2013,14.9
Slovakia,1992-2015,2014,13.6
Slovakia,1992-2015,2015,13.1
Slovenia,1992-2015,1992,25.6
Slovenia,1992-2015,1993,28.5
Slovenia,1992-2015,1994,27.9
Slovenia,1992-2015,1995,21.9
Slovenia,1992-2015,1996,24.8
Slovenia,1992-2015,1997,21.9
Slovenia,1992-2015,1998,23.3
Slovenia,1992-2015,1999,21.3
Slovenia,1992-2015,2000,23
Slovenia,1992-2015,2001,21.8
Slovenia,1992-2015,2002,22.3
Slovenia,1992-2015,2003,19.9
Slovenia,1992-2015,2004,21.8
Slovenia,1992-2015,2005,21.5
Slovenia,1992-2015,2006,25.3
Slovenia,1992-2015,2007,19.4
Slovenia,1992-2015,2008,20.6
Slovenia,1992-2015,2009,20.4
Slovenia,1992-2015,2010,19.2
Slovenia,1992-2015,2011,18.7
Slovenia,1992-2015,2012,18.5
Slovenia,1992-2015,2013,20.3
Slovenia,1992-2015,2014,19.4
Slovenia,1992-2015,2015,18.5
Europe,2000-2015,2000,18.3
Europe,2000-2015,2001,18.4
Europe,2000-2015,2002,18
Europe,2000-2015,2003,18.4
Europe,2000-2015,2004,18.2
Europe,2000-2015,2005,18.7
Europe,2000-2015,2006,18.7
Europe,2000-2015,2007,18.8
Europe,2000-2015,2008,18.5
Europe,2000-2015,2009,18.1
Europe,2000-2015,2010,18.5
Europe,2000-2015,2011,18
Europe,2000-2015,2012,18
Europe,2000-2015,2013,18.2
Europe,2000-2015,2014,17.9
Europe,2000-2015,2015,18
Austria,2000-2015,2000,25.2
Austria,2000-2015,2001,25.6
Austria,2000-2015,2002,25.6
Austria,2000-2015,2003,25.5
Austria,2000-2015,2004,26.1
Austria,2000-2015,2005,25.6
Austria,2000-2015,2006,25.9
Austria,2000-2015,2007,24.4
Austria,2000-2015,2008,23.7
Austria,2000-2015,2009,24.4
Austria,2000-2015,2010,24.9
Austria,2000-2015,2011,24.5
Austria,2000-2015,2012,23.6
Austria,2000-2015,2013,24.3
Austria,2000-2015,2014,23.9
Austria,2000-2015,2015,23.6
Belgium,2000-2015,2000,28.1
Belgium,2000-2015,2001,27
Belgium,2000-2015,2002,27.2
Belgium,2000-2015,2003,28.1
Belgium,2000-2015,2004,27.5
Belgium,2000-2015,2005,29.7
Belgium,2000-2015,2006,32.1
Belgium,2000-2015,2007,31.5
Belgium,2000-2015,2008,33.2
Belgium,2000-2015,2009,31.2
Belgium,2000-2015,2010,30.7
Belgium,2000-2015,2011,30.1
Belgium,2000-2015,2012,29.9
Belgium,2000-2015,2013,28.8
Belgium,2000-2015,2014,28.6
Belgium,2000-2015,2015,28
Bulgaria,2000-2015,2000,29.8
Bulgaria,2000-2015,2001,27.1
Bulgaria,2000-2015,2002,24.3
Bulgaria,2000-2015,2003,26.1
Bulgaria,2000-2015,2004,23.6
Bulgaria,2000-2015,2005,24.3
Bulgaria,2000-2015,2006,25.8
Bulgaria,2000-2015,2007,28.3
Bulgaria,2000-2015,2008,24.6
Bulgaria,2000-2015,2009,26.6
Bulgaria,2000-2015,2010,25.1
Bulgaria,2000-2015,2011,25.1
Bulgaria,2000-2015,2012,28
Bulgaria,2000-2015,2013,28.3
Bulgaria,2000-2015,2014,26.2
Bulgaria,2000-2015,2015,29.4
Cyprus,2000-2015,2000,9
Cyprus,2000-2015,2001,10.5
Cyprus,2000-2015,2002,9.5
Cyprus,2000-2015,2003,10.5
Cyprus,2000-2015,2004,19.4
Cyprus,2000-2015,2005,20.7
Cyprus,2000-2015,2006,24.5
Cyprus,2000-2015,2007,29.9
Cyprus,2000-2015,2008,27.3
Cyprus,2000-2015,2009,29.8
Cyprus,2000-2015,2010,36.8
Cyprus,2000-2015,2011,28.5
Cyprus,2000-2015,2012,29.1
Cyprus,2000-2015,2013,42.9
Cyprus,2000-2015,2014,36.7
Cyprus,2000-2015,2015,42.6
Czechia,2000-2015,2000,21.5
Czechia,2000-2015,2001,20.8
Czechia,2000-2015,2002,19.2
Czechia,2000-2015,2003,19.9
Czechia,2000-2015,2004,19.5
Czechia,2000-2015,2005,20
Czechia,2000-2015,2006,18.8
Czechia,2000-2015,2007,20
Czechia,2000-2015,2008,18
Czechia,2000-2015,2009,17.8
Czechia,2000-2015,2010,19.6
Czechia,2000-2015,2011,19
Czechia,2000-2015,2012,19.1
Czechia,2000-2015,2013,18.4
Czechia,2000-2015,2014,18.1
Czechia,2000-2015,2015,17.6
Denmark,2000-2015,2000,17
Denmark,2000-2015,2001,18.2
Denmark,2000-2015,2002,17.1
Denmark,2000-2015,2003,17.5
Denmark,2000-2015,2004,17.3
Denmark,2000-2015,2005,18.9
Denmark,2000-2015,2006,18.7
Denmark,2000-2015,2007,19.3
Denmark,2000-2015,2008,18.3
Denmark,2000-2015,2009,18.7
Denmark,2000-2015,2010,18.3
Denmark,2000-2015,2011,17.2
Denmark,2000-2015,2012,17.4
Denmark,2000-2015,2013,16.5
Denmark,2000-2015,2014,16.5
Denmark,2000-2015,2015,16.7
Estonia,2000-2015,2000,5.6
Estonia,2000-2015,2001,4.2
Estonia,2000-2015,2002,3.6
Estonia,2000-2015,2003,4.5
Estonia,2000-2015,2004,3.4
Estonia,2000-2015,2005,4.5
Estonia,2000-2015,2006,4.4
Estonia,2000-2015,2007,5.8
Estonia,2000-2015,2008,8
Estonia,2000-2015,2009,7.2
Estonia,2000-2015,2010,6
Estonia,2000-2015,2011,5.2
Estonia,2000-2015,2012,6.4
Estonia,2000-2015,2013,5.2
Estonia,2000-2015,2014,5
Estonia,2000-2015,2015,6.6
Finland,2000-2015,2000,1.4
Finland,2000-2015,2001,1.3
Finland,2000-2015,2002,1.3
Finland,2000-2015,2003,1.5
Finland,2000-2015,2004,1.6
Finland,2000-2015,2005,1.3
Finland,2000-2015,2006,1
Finland,2000-2015,2007,1.2
Finland,2000-2015,2008,1.3
Finland,2000-2015,2009,1.2
Finland,2000-2015,2010,1
Finland,2000-2015,2011,1.1
Finland,2000-2015,2012,1
Finland,2000-2015,2013,1
Finland,2000-2015,2014,1
Finland,2000-2015,2015,1
France,2000-2015,2000,17.8
France,2000-2015,2001,18.2
France,2000-2015,2002,17.7
France,2000-2015,2003,18.3
France,2000-2015,2004,17.9
France,2000-2015,2005,18
France,2000-2015,2006,18
France,2000-2015,2007,18.1
France,2000-2015,2008,18.2
France,2000-2015,2009,18.2
France,2000-2015,2010,18.2
France,2000-2015,2011,18
France,2000-2015,2012,17.8
France,2000-2015,2013,18.4
France,2000-2015,2014,18.1
France,2000-2015,2015,17.8
Germany,2000-2015,2000,23.4
Germany,2000-2015,2001,23.6
Germany,2000-2015,2002,23.9
Germany,2000-2015,2003,24.2
Germany,2000-2015,2004,24.1
Germany,2000-2015,2005,24.9
Germany,2000-2015,2006,24.1
Germany,2000-2015,2007,23.4
Germany,2000-2015,2008,24.9
Germany,2000-2015,2009,24.1
Germany,2000-2015,2010,24.9
Germany,2000-2015,2011,24
Germany,2000-2015,2012,24.4
Ireland,2000-2015,2000,16.7
Ireland,2000-2015,2001,16.8
Ireland,2000-2015,2002,17
Ireland,2000-2015,2003,16.9
Ireland,2000-2015,2004,17.4
Ireland,2000-2015,2005,17.2
Ireland,2000-2015,2006,17.3
Ireland,2000-2015,2007,17.5
Ireland,2000-2015,2008,14
Ireland,2000-2015,2009,11.1
Ireland,2000-2015,2010,14.1
Ireland,2000-2015,2011,13.8
Ireland,2000-2015,2012,12.2
Italy,2000-2015,2000,8.4
Italy,2000-2015,2001,8.4
Italy,2000-2015,2002,11.6
Italy,2000-2015,2003,12.5
Italy,2000-2015,2004,14
Italy,2000-2015,2005,13.5
Italy,2000-2015,2006,14.7
Italy,2000-2015,2007,12.6
Italy,2000-2015,2008,9.7
Italy,2000-2015,2009,20
Italy,2000-2015,2010,6.5
Italy,2000-2015,2011,14.8
Italy,2000-2015,2012,10.4
Italy,2000-2015,2013,10.4
Italy,2000-2015,2014,10.4
Italy,2000-2015,2015,10.4
Lithuania,2000-2015,2000,0.4
Lithuania,2000-2015,2001,0.7
Lithuania,2000-2015,2002,0.9
Lithuania,2000-2015,2003,1.5
Lithuania,2000-2015,2004,0.8
Lithuania,2000-2015,2005,1
Lithuania,2000-2015,2006,3.8
Lithuania,2000-2015,2007,3.7
Lithuania,2000-2015,2008,3.7
Lithuania,2000-2015,2009,3.3
Lithuania,2000-2015,2010,3
Lithuania,2000-2015,2011,2.4
Lithuania,2000-2015,2012,1.1
Lithuania,2000-2015,2013,1.2
Lithuania,2000-2015,2014,1.1
Lithuania,2000-2015,2015,1.2
Norway,2000-2015,2000,0.7
Norway,2000-2015,2001,0.1
Norway,2000-2015,2002,0.1
Norway,2000-2015,2003,2.7
Norway,2000-2015,2004,5.4
Norway,2000-2015,2005,5.8
Norway,2000-2015,2006,4.7
Norway,2000-2015,2007,4.7
Norway,2000-2015,2008,4.2
Norway,2000-2015,2009,4.8
Norway,2000-2015,2010,5.4
Norway,2000-2015,2011,6
Norway,2000-2015,2012,5.3
Portugal,2000-2015,2000,23.9
Portugal,2000-2015,2001,20
Portugal,2000-2015,2002,23.5
Portugal,2000-2015,2003,26.3
Portugal,2000-2015,2004,18.4
Portugal,2000-2015,2005,18.8
Portugal,2000-2015,2006,22.3
Portugal,2000-2015,2007,20.6
Portugal,2000-2015,2008,18
Portugal,2000-2015,2009,18.2
Portugal,2000-2015,2010,22.9
Portugal,2000-2015,2011,18.4
Portugal,2000-2015,2012,20.4
Portugal,2000-2015,2013,17.2
Portugal,2000-2015,2014,14.8
Portugal,2000-2015,2015,16.7
Serbia,2000-2015,2000,4.8
Serbia,2000-2015,2001,4.8
Serbia,2000-2015,2002,4.8
Serbia,2000-2015,2003,4.8
Serbia,2000-2015,2004,2.8
Serbia,2000-2015,2005,5.2
Serbia,2000-2015,2006,7.1
Serbia,2000-2015,2007,4.4
Serbia,2000-2015,2008,4.1
Serbia,2000-2015,2009,3.8
Serbia,2000-2015,2010,2.4
Serbia,2000-2015,2011,2.5
Serbia,2000-2015,2012,1.9
Slovakia,2000-2015,2000,19.2
Slovakia,2000-2015,2001,19.1
Slovakia,2000-2015,2002,14.8
Slovakia,2000-2015,2003,13.5
Slovakia,2000-2015,2004,20.8
Slovakia,2000-2015,2005,18.9
Slovakia,2000-2015,2006,18.2
Slovakia,2000-2015,2007,15.9
Slovakia,2000-2015,2008,16.1
Slovakia,2000-2015,2009,15.9
Slovakia,2000-2015,2010,15.9
Slovakia,2000-2015,2011,14.8
Slovakia,2000-2015,2012,12.9
Slovakia,2000-2015,2013,16.6
Slovakia,2000-2015,2014,15.2
Slovakia,2000-2015,2015,15.9
Slovenia,2000-2015,2000,23
Slovenia,2000-2015,2001,21.8
Slovenia,2000-2015,2002,22.3
Slovenia,2000-2015,2003,19.9
Slovenia,2000-2015,2004,21.8
Slovenia,2000-2015,2005,21.5
Slovenia,2000-2015,2006,25.3
Slovenia,2000-2015,2007,19.4
Slovenia,2000-2015,2008,20.6
Slovenia,2000-2015,2009,20.4
Slovenia,2000-2015,2010,19.2
Slovenia,2000-2015,2011,18.7
Slovenia,2000-2015,2012,18.5
Slovenia,2000-2015,2013,20.3
Slovenia,2000-2015,2014,19.4
Slovenia,2000-2015,2015,18.5
Spain,2000-2015,2000,38.9
Spain,2000-2015,2001,38.9
Spain,2000-2015,2002,38.9
Spain,2000-2015,2003,38.9
Spain,2000-2015,2004,38.5
Spain,2000-2015,2005,39.2
Spain,2000-2015,2006,38.2
Spain,2000-2015,2007,42.2
Spain,2000-2015,2008,40.2
Spain,2000-2015,2009,37.4
Spain,2000-2015,2010,37.2
Spain,2000-2015,2011,38.1
Spain,2000-2015,2012,39.4
Switzerland,2000-2015,2000,16.2
Switzerland,2000-2015,2001,16.2
Switzerland,2000-2015,2002,16.2
Switzerland,2000-2015,2003,16
Switzerland,2000-2015,2004,16.5
Switzerland,2000-2015,2005,16.1
Switzerland,2000-2015,2006,16.9
Switzerland,2000-2015,2007,16.1
Switzerland,2000-2015,2008,15.4
Switzerland,2000-2015,2009,15.4
Switzerland,2000-2015,2010,15.6
Switzerland,2000-2015,2011,15.2
Switzerland,2000-2015,2012,15
Switzerland,2000-2015,2013,16
Switzerland,2000-2015,2014,14.9
Switzerland,2000-2015,2015,14.5
United Kingdom,2000-2015,2000,5.1
United Kingdom,2000-2015,2001,4.9
United Kingdom,2000-2015,2002,5.1
United Kingdom,2000-2015,2003,5.1
United Kingdom,2000-2015,2004,5.1
United Kingdom,2000-2015,2005,5.4
United Kingdom,2000-2015,2006,6
United Kingdom,2000-2015,2007,6
United Kingdom,2000-2015,2008,5.5
United Kingdom,2000-2015,2009,4.9
United Kingdom,2000-2015,2010,5.1
United Kingdom,2000-2015,2011,4.9
United Kingdom,2000-2015,2012,5
=======
Country:text,Period:text,Year:text,mg NO3/l:number
Europe,1992-2015,1992,17.2
Europe,1992-2015,1993,17.3
Europe,1992-2015,1994,17.6
Europe,1992-2015,1995,18.2
Europe,1992-2015,1996,17.7
Europe,1992-2015,1997,18.7
Europe,1992-2015,1998,18.4
Europe,1992-2015,1999,18.3
Europe,1992-2015,2000,18
Europe,1992-2015,2001,18.1
Europe,1992-2015,2002,17.7
Europe,1992-2015,2003,18.3
Europe,1992-2015,2004,18.3
Europe,1992-2015,2005,18.5
Europe,1992-2015,2006,18.3
Europe,1992-2015,2007,18.8
Europe,1992-2015,2008,18.4
Europe,1992-2015,2009,18.4
Europe,1992-2015,2010,18.4
Europe,1992-2015,2011,17.9
Europe,1992-2015,2012,17.9
Europe,1992-2015,2013,18
Europe,1992-2015,2014,17.8
Europe,1992-2015,2015,17.8
Austria,1992-2015,1992,26.4
Austria,1992-2015,1993,25.7
Austria,1992-2015,1994,26.3
Austria,1992-2015,1995,26.8
Austria,1992-2015,1996,27
Austria,1992-2015,1997,27.5
Austria,1992-2015,1998,26.3
Austria,1992-2015,1999,24.7
Austria,1992-2015,2000,24.4
Austria,1992-2015,2001,24.8
Austria,1992-2015,2002,24.6
Austria,1992-2015,2003,24.3
Austria,1992-2015,2004,25
Austria,1992-2015,2005,24.6
Austria,1992-2015,2006,24.8
Austria,1992-2015,2007,23.2
Austria,1992-2015,2008,22.4
Austria,1992-2015,2009,23.2
Austria,1992-2015,2010,23.6
Austria,1992-2015,2011,23
Austria,1992-2015,2012,22.4
Austria,1992-2015,2013,22.8
Austria,1992-2015,2014,22.4
Austria,1992-2015,2015,21.9
Belgium,1992-2015,1992,23.6
Belgium,1992-2015,1993,23.3
Belgium,1992-2015,1994,23.5
Belgium,1992-2015,1995,26.1
Belgium,1992-2015,1996,22.6
Belgium,1992-2015,1997,22.5
Belgium,1992-2015,1998,23.8
Belgium,1992-2015,1999,25
Belgium,1992-2015,2000,24.5
Belgium,1992-2015,2001,23.2
Belgium,1992-2015,2002,23.8
Belgium,1992-2015,2003,25.6
Belgium,1992-2015,2004,24.9
Belgium,1992-2015,2005,24.8
Belgium,1992-2015,2006,26.4
Belgium,1992-2015,2007,25.4
Belgium,1992-2015,2008,27.4
Belgium,1992-2015,2009,26.6
Belgium,1992-2015,2010,25.7
Belgium,1992-2015,2011,25.7
Belgium,1992-2015,2012,25.6
Belgium,1992-2015,2013,25.4
Belgium,1992-2015,2014,25.2
Belgium,1992-2015,2015,25
Bulgaria,1992-2015,1992,21.7
Bulgaria,1992-2015,1993,19
Bulgaria,1992-2015,1994,16.6
Bulgaria,1992-2015,1995,19.9
Bulgaria,1992-2015,1996,18.3
Bulgaria,1992-2015,1997,28.3
Bulgaria,1992-2015,1998,31
Bulgaria,1992-2015,1999,22.8
Bulgaria,1992-2015,2000,27.2
Bulgaria,1992-2015,2001,22.9
Bulgaria,1992-2015,2002,18.4
Bulgaria,1992-2015,2003,21.9
Bulgaria,1992-2015,2004,20.1
Bulgaria,1992-2015,2005,21.3
Bulgaria,1992-2015,2006,22.6
Bulgaria,1992-2015,2007,25.9
Bulgaria,1992-2015,2008,21.3
Bulgaria,1992-2015,2009,23.5
Bulgaria,1992-2015,2010,20.3
Bulgaria,1992-2015,2011,22.2
Bulgaria,1992-2015,2012,25.7
Bulgaria,1992-2015,2013,24.2
Bulgaria,1992-2015,2014,22.8
Bulgaria,1992-2015,2015,26.2
Denmark,1992-2015,1992,16.4
Denmark,1992-2015,1993,16.6
Denmark,1992-2015,1994,16.5
Denmark,1992-2015,1995,17.4
Denmark,1992-2015,1996,16.9
